"curly","dot.location","eqeqeq","vars.on.top","no.unused.vars","no.use.before.define","id.length","semi","max.len","max.statements","no.bitwise","LOC","NCLOC","codePerLine","emptyLine","mixLOC","Url","X1","X2","X3"
0,0,0,0,0,0,1,0,0,0,0,24,1,18.7916666666667,0,0,"http://rosettacode.org//wiki/Flatten_a_list",0.0233715309714729,0.863924943426937,0.112621628108347
0,0,0,0,0,0,0,0,0,0,0,3,0,32.3333333333333,0,0,"http://rosettacode.org//wiki/Flatten_a_list",0,0.999912752650683,0
2,0,11,11,1,0,7,0,2,1,2,99,5,29.2828282828283,5,0,"http://rosettacode.org//wiki/Flipping_bits_game",0.943562332497411,0,0.0567726666842498
0,0,0,0,0,4,8,4,0,0,0,69,17,29.2898550724638,0,1,"http://rosettacode.org/wiki/Floyd%27s_triangle",0.342304403413629,0.586057772108155,0.0716742546343055
1,0,0,5,0,2,3,0,0,1,0,31,0,21.9354838709677,3,0,"http://rosettacode.org/wiki/Floyd%27s_triangle",0.332912054515536,0.574157281559817,0.0929739725007722
2,0,1,0,0,0,0,1,0,0,0,18,0,25.5,0,0,"http://rosettacode.org//wiki/Floyd-Warshall_algorithm",0.0775940601723044,0.915808528076061,0.00653472534788252
1,0,0,0,0,0,2,0,0,0,0,7,0,18.2857142857143,0,0,"http://rosettacode.org//wiki/Loops/For",0.0164976607968594,0.864595094365131,0.118823479146768
0,0,0,0,0,0,0,0,0,0,0,4,0,23,0,0,"http://rosettacode.org//wiki/Loops/For",0,0.940246584376706,0.0596678788012202
0,0,0,0,0,0,1,0,0,0,0,12,0,15.6666666666667,0,0,"http://rosettacode.org//wiki/Loops/For",0,0.860765133319113,0.139146358617582
0,0,0,0,0,0,2,0,0,0,0,7,0,18.4285714285714,0,0,"http://rosettacode.org//wiki/Loops/For",0,0.872569322176698,0.127341595123695
0,0,0,0,0,0,1,0,0,0,0,5,0,19.8,0,0,"http://rosettacode.org//wiki/Loops/For",0,0.899846291126959,0.100066972186266
0,0,0,0,0,0,1,0,0,0,0,7,0,18.8571428571429,0,0,"http://rosettacode.org//wiki/Loops/For_with_a_specified_step",0,0.890521421909422,0.109391247393236
0,0,0,0,0,0,2,0,0,0,0,18,3,27.0555555555556,0,0,"http://rosettacode.org//wiki/Loops/For_with_a_specified_step",0.0400112069522392,0.913288009573679,0.0466239229614686
0,0,0,0,0,0,1,0,0,0,0,5,0,18.2,0,0,"http://rosettacode.org//wiki/Loops/Foreach",0,0.887473589277738,0.112440264743554
0,0,0,0,0,0,1,0,0,0,0,5,0,24,0,0,"http://rosettacode.org//wiki/Loops/Foreach",0,0.932324633481163,0.0675870792233848
0,0,0,0,0,0,3,1,0,0,0,7,0,23.7142857142857,0,0,"http://rosettacode.org//wiki/Loops/Foreach",0.014939356452253,0.895298896150774,0.089676687194551
0,0,0,1,0,0,1,0,0,0,0,3,0,11.6666666666667,0,0,"http://rosettacode.org//wiki/Loops/Foreach",0,0.833308483541704,0.166605099983463
0,0,0,1,0,0,1,0,0,0,0,5,0,14.8,0,0,"http://rosettacode.org//wiki/Loops/Foreach",0,0.855504545225754,0.144406939389723
0,0,0,0,0,0,0,0,0,0,0,17,10,6.82352941176471,0,0,"http://rosettacode.org//wiki/Loops/Foreach",0.0492098765445404,0.785010640580279,0.165707454292168
0,0,0,0,0,0,0,0,0,0,0,17,10,6.58823529411765,0,0,"http://rosettacode.org//wiki/Loops/Foreach",0.0490105962007748,0.783267922377436,0.16764940954773
0,0,0,0,0,0,0,0,0,0,0,59,0,28.7796610169492,0,0,"http://rosettacode.org//wiki/Forest_fire",0.0734741367472966,0.900695729046652,0.0257645452546401
0,0,7,7,0,0,15,0,1,1,0,59,2,29.9661016949153,2,0,"http://rosettacode.org//wiki/Forest_fire",0.642054076119357,0.358102109900036,0
0,0,0,0,0,0,1,0,0,0,0,3,0,19,0,0,"http://rosettacode.org//wiki/Formatted_numeric_output",0,0.895693752973022,0.104220747800627
4,0,1,0,1,0,0,0,1,0,0,15,0,28.2666666666667,1,0,"http://rosettacode.org//wiki/Four_bit_adder",0.131955692335065,0.354683116283543,0.513339439462889
7,0,5,2,1,0,17,0,0,1,0,74,8,27.1486486486486,7,0,"http://rosettacode.org//wiki/Four_bit_adder",0.792470868593171,0,0.207811950247182
0,0,0,0,0,0,0,0,0,0,0,1,1,42,0,1,"http://rosettacode.org//wiki/Four_bit_adder",0.00267100384975674,0.997244549858194,0
0,0,0,0,0,0,2,0,0,0,2,11,1,24.8181818181818,0,0,"http://rosettacode.org//wiki/Four_bit_adder",0.0297619318692205,0.893610752059273,0.0765489422875832
0,0,0,4,1,0,0,0,0,0,0,25,0,28.32,2,0,"http://rosettacode.org//wiki/Fractal_tree",0.0997077896934398,0.320159596314122,0.580099524978338
2,0,1,2,2,1,3,0,1,0,0,38,1,23.2105263157895,4,0,"http://rosettacode.org//wiki/Fractran",0.22926762853641,0,0.770831997653959
0,0,0,0,1,0,3,0,0,0,0,5,0,15.6,0,0,"http://rosettacode.org//wiki/Function_composition",0,0.29414663110575,0.7057922189791
0,0,0,0,0,0,0,0,0,0,0,2,1,30,0,1,"http://rosettacode.org//wiki/Function_composition",0.000517111743174148,0.999392102281898,0
1,2,0,1,0,0,8,1,0,0,0,34,4,26.4117647058824,0,0,"http://rosettacode.org//wiki/Function_composition",0.153708304119735,0.711789762188132,0.134467809928555
0,0,0,0,1,0,2,0,0,0,0,3,0,14.3333333333333,0,0,"http://rosettacode.org//wiki/Function_definition",0,0.301023371411761,0.698918798651009
0,0,0,0,1,0,2,0,0,0,0,3,0,16.6666666666667,0,0,"http://rosettacode.org//wiki/Function_definition",0,0.319066894941874,0.680874413671631
0,0,0,0,1,0,2,0,0,0,0,3,0,19.6666666666667,0,0,"http://rosettacode.org//wiki/Function_definition",0,0.342265710909163,0.657674490126716
0,0,0,0,1,0,3,0,0,0,0,5,0,13.4,0,0,"http://rosettacode.org//wiki/Function_definition",0,0.277134166063072,0.722805496245372
0,0,0,0,1,0,1,0,0,0,0,8,1,13.125,0,0,"http://rosettacode.org//wiki/Function_definition",0,0.301436808204219,0.698503514756504
0,0,0,0,0,0,0,0,0,0,0,4,0,18.75,0,0,"http://rosettacode.org//wiki/Function_definition",0,0.907381595089714,0.0925344371565164
0,0,0,0,0,0,0,0,0,0,0,5,0,11.4,0,0,"http://rosettacode.org//wiki/Function_definition",0,0.849527589584519,0.150390685173699
0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,"http://rosettacode.org//wiki/Function_definition",0,0.856201165548651,0.143717829800434
0,0,0,2,0,0,2,2,0,0,0,31,8,21.8064516129032,0,6,"http://rosettacode.org//wiki/Function_prototype",0.178695583528225,0.821280834546413,0
0,0,0,0,0,0,0,0,0,0,0,34,8,18.5294117647059,0,6,"http://rosettacode.org//wiki/Function_prototype",0.129652359480014,0.870304546840305,0
2,0,0,2,1,0,6,0,0,0,2,9,0,23.7777777777778,0,0,"http://rosettacode.org//wiki/User:DanBron/Game_of_Nim",0.0866791764956111,0.250585992738037,0.662698750884329
2,0,0,0,1,0,2,6,0,0,2,8,0,20.625,0,0,"http://rosettacode.org//wiki/User:DanBron/Game_of_Nim",0.0630374707828379,0.319743361594136,0.617172930653903
0,0,0,0,0,0,0,1,0,0,0,1,0,33,0,0,"http://rosettacode.org//wiki/User:DanBron/Game_of_Nim",0,0.999912457560833,0
0,0,0,3,1,0,6,0,1,0,0,16,0,34.5,0,0,"http://rosettacode.org//wiki/Gamma_function",0.0915218159207435,0.332893260981846,0.575548204404048
14,0,3,31,0,2,25,53,2,2,0,114,15,29.4473684210526,0,9,"http://rosettacode.org//wiki/Gaussian_elimination",1.00197500470291,0,0
0,0,0,0,1,0,8,0,0,0,0,9,0,29.3333333333333,0,0,"http://rosettacode.org//wiki/General_FizzBuzz",0.0260910635899733,0.313033386506015,0.660814935761785
0,0,0,0,0,0,2,2,0,0,0,26,2,26.1538461538462,0,0,"http://rosettacode.org//wiki/General_FizzBuzz",0.0575273603402866,0.895727013857098,0.0466748716814318
0,0,0,0,0,0,2,0,0,0,0,11,0,29,0,0,"http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet",0.0127478904691959,0.94533724376519,0.0418283222403954
0,0,0,0,0,0,0,1,1,0,0,1,0,130,0,0,"http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet",0.0444785384813085,0.955493239856467,0
0,0,0,0,0,0,2,0,0,0,0,16,0,25.0625,0,0,"http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet",0.0172219252289067,0.908080104661043,0.0746134472285709
0,0,0,0,0,0,0,1,2,0,0,4,0,59.25,0,0,"http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet",0.050493513222076,0.949449241442854,0
0,0,0,1,0,0,1,2,0,0,0,4,0,22.75,0,0,"http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet",0.0145941581219963,0.916875436787359,0.0684452109197692
0,0,0,0,1,0,0,0,0,0,0,5,0,15.8,0,0,"http://rosettacode.org//wiki/Generic_swap",0,0.339607168334811,0.660337338594455
0,2,0,2,2,0,2,4,1,0,0,9,0,25.3333333333333,0,0,"http://rosettacode.org//wiki/Generic_swap",0.0224587179521737,0,0.977532690571771
0,0,2,6,1,5,18,2,0,1,16,75,2,23.0133333333333,6,0,"http://rosettacode.org//wiki/Geometric_algebra",0.768249075668578,0,0.232085369183935
0,0,0,6,0,0,9,0,0,0,0,46,4,24.8913043478261,2,0,"http://rosettacode.org//wiki/Geometric_algebra",0.269418896127533,0.608554217220188,0.122036327440484
0,0,0,0,0,0,0,0,0,0,0,4,1,15,0,0,"http://rosettacode.org//wiki/Reflection/Get_source",0,0.878587028226157,0.121328540320742
0,0,0,0,0,0,0,0,0,0,0,2,1,29.5,0,0,"http://rosettacode.org//wiki/Reflection/Get_source",0,0.992748451505394,0.00716270585603685
1,0,0,2,1,0,4,0,0,0,0,13,0,22.1538461538462,0,0,"http://rosettacode.org//wiki/Sorting_algorithms/Gnome_sort",0.0438641792062105,0.293284009434865,0.662798452536084
0,0,1,0,1,0,0,0,0,0,0,5,0,25.8,0,0,"http://rosettacode.org//wiki/User_input/Graphical",0,0.416078285407792,0.583855113022168
0,0,0,7,0,2,8,1,6,1,0,44,11,45.3409090909091,1,6,"http://rosettacode.org//wiki/Grayscale_image",0.61947131242662,0.380693938212611,0
0,0,0,1,1,0,2,0,0,1,0,19,0,15.3157894736842,0,0,"http://rosettacode.org//wiki/Greatest_common_divisor",0.0937281124868352,0.22780987615853,0.678434165781688
0,0,0,0,1,0,2,0,0,0,0,3,0,24,0,0,"http://rosettacode.org//wiki/Greatest_common_divisor",0,0.375775111750803,0.624163489450728
0,0,0,0,0,0,4,0,0,0,0,15,2,19.9333333333333,0,1,"http://rosettacode.org//wiki/Greatest_common_divisor",0.046768756550863,0.837723194295015,0.115435055745671
0,0,0,0,0,0,0,0,0,0,0,19,0,16.1578947368421,0,0,"http://rosettacode.org//wiki/Greatest_common_divisor",0.000313305474438474,0.871962669618473,0.127634152976664
0,0,0,0,0,0,0,0,0,0,0,3,0,29.3333333333333,0,0,"http://rosettacode.org//wiki/Greatest_common_divisor",0,0.990238768915209,0.00967382709648059
0,0,0,0,0,0,0,0,0,0,0,1,1,43,0,1,"http://rosettacode.org//wiki/Greatest_element_of_a_list",0.00298095463732322,0.996935172902567,0
0,0,0,2,0,0,20,3,0,1,0,81,6,24.8024691358025,6,0,"http://rosettacode.org//wiki/Greatest_element_of_a_list",0.57522563744202,0.230947329271332,0.193955860977179
0,0,0,0,0,0,0,1,0,0,0,17,0,16.2352941176471,0,0,"http://rosettacode.org//wiki/Greatest_element_of_a_list",0.00314443127633371,0.875754615332472,0.121011970676813
0,0,0,0,0,0,0,0,0,0,0,1,1,34,0,1,"http://rosettacode.org//wiki/Greatest_element_of_a_list",0.000191397549233127,0.999719565503197,0
0,0,0,5,1,1,3,0,0,1,0,23,0,26.5652173913043,1,0,"http://rosettacode.org//wiki/Greatest_subsequential_sum",0.211448116871907,0.183443510553486,0.605124916248689
0,0,1,0,0,0,0,0,0,0,0,10,1,31.1,0,0,"http://rosettacode.org//wiki/Guess_the_number",0.0307786531487564,0.969142245286235,0
0,0,0,0,0,0,0,1,0,0,0,6,1,25.1666666666667,0,1,"http://rosettacode.org//wiki/HTTP",0.00893714440046905,0.962522206789496,0.0284528686879018
0,0,0,0,0,0,0,0,0,0,0,3,1,29.3333333333333,0,1,"http://rosettacode.org//wiki/HTTP",0.00187599522899977,0.998033382541848,0
0,0,1,0,0,0,0,3,1,0,0,12,2,30.9166666666667,0,2,"http://rosettacode.org//wiki/HTTPS",0.0963281916563558,0.903621049061093,0
0,0,0,3,0,0,4,0,0,0,0,23,2,27.0869565217391,0,0,"http://rosettacode.org//wiki/Hailstone_sequence",0.0958662188495247,0.840410345638114,0.0636678435550245
0,0,0,1,0,0,1,1,0,0,0,16,2,21.25,0,0,"http://rosettacode.org//wiki/Hailstone_sequence",0.0381610621542563,0.882148426907584,0.0796137877531324
0,0,0,0,0,0,0,0,0,0,0,11,0,58,0,0,"http://rosettacode.org//wiki/Hailstone_sequence",0.00906250731955557,0.990861231885536,0
2,0,0,1,0,0,14,3,0,0,0,47,7,26,0,0,"http://rosettacode.org//wiki/Hailstone_sequence",0.261822302738341,0.615366979472994,0.122814879451073
0,0,0,0,0,0,0,0,0,0,0,5,1,11.6,0,0,"http://rosettacode.org//wiki/Hailstone_sequence",0,0.851278130411226,0.14863822233712
2,0,0,0,1,0,15,2,0,0,0,42,5,25.3095238095238,0,0,"http://rosettacode.org//wiki/Hailstone_sequence",0.203288166560281,0.0821046045763293,0.714610910019474
0,0,0,0,0,0,0,1,0,0,0,13,3,13.5384615384615,0,3,"http://rosettacode.org//wiki/Hailstone_sequence",0.0408368893997641,0.87068685541027,0.0884013758380163
0,0,0,0,0,0,0,0,0,0,0,5,0,15,0,0,"http://rosettacode.org//wiki/Hailstone_sequence",0,0.877366168745266,0.122550776919801
0,0,0,0,0,0,0,0,0,0,0,33,0,21.4545454545455,0,0,"http://rosettacode.org//wiki/Hamming_numbers",0.0266640855064113,0.888529840803218,0.0847248625331109
0,0,0,0,0,0,0,0,0,0,0,82,15,37.9634146341463,3,15,"http://rosettacode.org//wiki/Hamming_numbers",0.40622427829869,0.593853534838005,0
0,0,0,1,0,0,1,7,0,0,0,14,0,20.8571428571429,0,0,"http://rosettacode.org//wiki/Handle_a_signal",0.0580543512637309,0.886573950267481,0.0553015112841221
1,0,2,2,0,0,1,0,0,1,0,23,0,21,0,0,"http://rosettacode.org//wiki/Happy_numbers",0.209924274861751,0.773597256505603,0.0164726183845148
1,0,0,5,0,0,5,0,0,0,0,20,0,19.95,0,0,"http://rosettacode.org//wiki/Harshad_or_Niven_series",0.125888437271373,0.749789934768424,0.124278718693931
0,0,0,1,0,0,1,0,0,0,0,6,0,23.5,0,0,"http://rosettacode.org//wiki/Hash_from_two_arrays",0.00657467139831698,0.919230520435748,0.0741069039971972
0,0,0,0,2,0,0,0,0,0,0,7,0,21,0,0,"http://rosettacode.org//wiki/Hash_from_two_arrays",0,0,0.999995828234483
0,0,0,0,1,0,0,0,0,0,0,6,0,24.8333333333333,0,0,"http://rosettacode.org//wiki/Hash_from_two_arrays",0,0.4084444744732,0.591496226363574
0,0,0,0,0,0,3,0,1,0,0,16,1,34.875,0,1,"http://rosettacode.org//wiki/Haversine_formula",0.0702859961442784,0.929650173506313,0
3,0,1,0,0,3,4,1,0,0,0,44,0,22.2272727272727,3,0,"http://rosettacode.org//wiki/Sorting_algorithms/Heapsort",0.287522166592469,0.590363731375899,0.122134179164187
7,0,5,6,0,6,14,1,6,1,0,56,0,38.9821428571429,4,0,"http://rosettacode.org//wiki/Heronian_triangles",0.958284157187315,0.0420037526740715,0
1,0,0,1,0,0,23,3,1,0,0,76,6,38.5,0,4,"http://rosettacode.org//wiki/Heronian_triangles",0.417747892592292,0.525187297414051,0.0571256562788825
0,0,0,1,1,0,0,0,0,0,0,11,0,14.2727272727273,1,0,"http://rosettacode.org//wiki/Higher-order_functions",0,0.298621780894588,0.701309749886995
0,0,0,0,0,0,0,0,0,0,0,40,6,19.75,0,0,"http://rosettacode.org//wiki/Higher-order_functions",0.0721083160247478,0.851941201293245,0.0758851963113559
0,0,0,2,1,0,5,2,1,0,0,22,0,29.6818181818182,0,0,"http://rosettacode.org//wiki/Hofstadter-Conway_$10000_sequence",0.0882438914638377,0.315612651119292,0.59610533822652
0,0,0,5,0,0,16,2,0,0,0,43,0,22.0697674418605,0,0,"http://rosettacode.org//wiki/Hofstadter_Figure-Figure_sequences",0.233598978616837,0.545279925776823,0.221117672355485
0,0,0,1,0,0,3,0,0,0,0,16,0,26.3125,0,0,"http://rosettacode.org//wiki/Hofstadter_Q_sequence",0.0386266882028781,0.889182476987472,0.0721142960621022
0,0,0,0,0,0,1,1,0,0,0,6,1,29,0,1,"http://rosettacode.org/wiki/Horner%27s_rule_for_polynomial_evaluation",0.0192098835446519,0.973568344039272,0.00713737646384777
0,0,0,0,0,0,0,0,0,0,0,3,0,36.6666666666667,0,0,"http://rosettacode.org//wiki/Hostname",0,0.99991428492205,0
5,0,0,13,0,0,3,6,0,2,0,57,0,27.4210526315789,0,0,"http://rosettacode.org//wiki/Huffman_coding",0.571492661426252,0.428648566624175,0
0,0,1,3,0,0,3,0,0,0,0,9,0,27,0,0,"http://rosettacode.org//wiki/Huffman_coding",0.0818151778044357,0.872761270441112,0.0453635992099814
4,0,2,3,0,0,4,14,1,0,0,82,5,18.4024390243902,1,5,"http://rosettacode.org//wiki/IBAN",0.501087768795212,0.499011763565986,0
0,0,0,0,1,0,6,1,0,0,0,7,0,24.5714285714286,0,0,"http://rosettacode.org//wiki/Identity_matrix",0.0107713216503166,0.315674066300753,0.67348863898074
0,0,0,3,1,0,6,0,0,1,3,60,11,35.4,0,7,"http://rosettacode.org//wiki/Image_convolution",0.383185634859013,0.202471510300611,0.414419843515312
0,0,0,0,0,0,0,0,0,0,0,43,2,25.8139534883721,1,1,"http://rosettacode.org//wiki/Image_noise",0.0935823328100496,0.877839059424547,0.0285213819405182
0,0,0,1,2,0,3,0,0,0,0,7,0,18.2857142857143,0,0,"http://rosettacode.org//wiki/Runtime_evaluation/In_an_environment",0,0,0.99999865778347
0,0,0,0,0,0,0,1,0,0,0,1,1,59,0,1,"http://rosettacode.org//wiki/Runtime_evaluation/In_an_environment",0.0134474742090112,0.986480084843234,0
0,0,0,0,0,0,3,0,0,0,0,5,2,36,0,1,"http://rosettacode.org//wiki/Include_a_file",0.0359063579222872,0.964016761340427,0
0,0,0,0,0,0,0,0,0,0,0,1,1,44,0,1,"http://rosettacode.org//wiki/Include_a_file",0.0032909054248888,0.996625795946942,0
0,0,0,0,1,0,1,0,0,0,0,1,1,47,0,1,"http://rosettacode.org//wiki/Include_a_file",0,0.579052702977325,0.420875794024652
0,0,0,0,1,0,1,0,0,0,0,1,0,21,0,0,"http://rosettacode.org//wiki/Include_a_file",0,0.369248091720157,0.630694469393032
0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,"http://rosettacode.org//wiki/Include_a_file",0,0.943297303532717,0.0566185728047964
0,0,0,0,1,0,1,0,0,0,0,2,0,23.5,0,0,"http://rosettacode.org//wiki/Increment_a_numerical_string",0,0.387563531974228,0.612377635104411
1,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,"http://rosettacode.org//wiki/Loops/Infinite",0.0021491330577058,0.988354913154244,0.00940550750150924
1,0,0,0,0,0,0,0,0,0,0,1,0,33,0,0,"http://rosettacode.org//wiki/Loops/Infinite",0.00400089309647729,0.995910511675706,0
0,0,0,0,0,0,0,1,0,0,0,1,0,8,0,0,"http://rosettacode.org//wiki/Infinity",0,0.829553864473316,0.170365676288524
0,0,0,0,0,0,0,2,0,0,0,2,0,24,0,0,"http://rosettacode.org//wiki/Infinity",0,0.954514617357231,0.0453966718069385
0,0,0,0,0,0,0,1,0,0,0,1,0,11,0,0,"http://rosettacode.org//wiki/Infinity",0,0.852752680440606,0.147165752743609
0,0,0,2,0,0,1,0,0,0,0,22,1,39.1818181818182,0,1,"http://rosettacode.org//wiki/XML/Input",0.0686850812735287,0.931252906045073,0
0,0,0,0,0,0,0,0,0,0,0,17,0,40.4117647058824,0,0,"http://rosettacode.org//wiki/XML/Input",0.0130041240034723,0.986912800312852,0
0,0,0,0,0,0,0,0,0,0,0,19,0,34.4210526315789,0,0,"http://rosettacode.org//wiki/XML/Input",0.0142783327663696,0.985636246488827,0
0,0,0,1,0,0,1,0,0,0,0,7,1,26,0,0,"http://rosettacode.org//wiki/Input_loop",0.0162463762813942,0.934022723589025,0.0496460708252545
1,0,0,4,0,0,5,0,0,0,0,12,0,25.25,0,0,"http://rosettacode.org//wiki/Sorting_algorithms/Insertion_sort",0.104563084257466,0.812804976294263,0.0825805379014289
1,0,2,0,0,0,0,0,0,0,0,3,0,20.3333333333333,0,0,"http://rosettacode.org//wiki/Literals/Integer",0.0517299583134802,0.89847877000641,0.0497206335050599
3,0,1,0,1,0,4,0,2,0,0,25,5,35.96,0,0,"http://rosettacode.org//wiki/Integer_comparison",0.191092367582415,0.341587806142013,0.467318284804521
1,0,0,0,0,0,1,0,0,0,0,3,0,17.3333333333333,0,0,"http://rosettacode.org//wiki/Integer_sequence",0.00241782626135184,0.881361953120303,0.116131404740957
0,0,0,0,0,0,0,0,0,0,0,9,0,21.6666666666667,0,0,"http://rosettacode.org//wiki/Interactive_programming",0,0.924851467575671,0.0750611325929998
0,0,0,0,0,0,0,0,0,0,0,2,0,19.5,0,0,"http://rosettacode.org//wiki/Introspection",0,0.91521511185221,0.0847015856060051
0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,"http://rosettacode.org//wiki/Introspection",0,0.857218071933988,0.142701394468293
0,0,0,2,0,0,0,0,2,0,0,16,6,37.9375,0,3,"http://rosettacode.org//wiki/Associative_array/Iteration",0.143368613193093,0.856602728856993,0
0,0,0,0,2,0,0,0,0,0,0,6,0,26.1666666666667,0,0,"http://rosettacode.org//wiki/JSON",0,0,0.999987900416669
1,0,0,0,0,0,3,1,0,0,0,14,0,15.3571428571429,1,0,"http://rosettacode.org/wiki/Jensen%27s_Device",0.0640728978778752,0.786712258763863,0.149149062531995
1,0,0,1,1,0,3,1,0,0,0,12,2,27.5,0,0,"http://rosettacode.org//wiki/JortSort",0.0443584745735945,0.358425491437433,0.597161460389595
0,0,0,3,1,0,3,1,0,0,0,29,0,26.7931034482759,0,0,"http://rosettacode.org//wiki/Josephus_problem",0.0658934411519877,0.31612255167336,0.617937710403071
2,0,0,2,1,0,5,5,2,0,1,7,0,53,0,0,"http://rosettacode.org//wiki/Josephus_problem",0.171872735126274,0.47816150979909,0.349956170612996
3,0,2,4,1,0,6,8,0,0,0,12,0,27.3333333333333,0,0,"http://rosettacode.org//wiki/Kaprekar_numbers",0.226434169633253,0.238631371668809,0.534946991236456
3,0,2,1,1,0,4,7,0,0,0,11,0,24.0909090909091,0,0,"http://rosettacode.org//wiki/Kaprekar_numbers",0.162225004760709,0.283375614670627,0.554388210948332
0,0,0,0,0,0,0,0,0,0,0,13,0,37.1538461538462,0,0,"http://rosettacode.org//wiki/Kaprekar_numbers",0.00573226020563301,0.994180609411358,0
0,0,0,0,0,0,0,1,0,0,0,6,0,21,0,0,"http://rosettacode.org//wiki/Keyboard_macros",0,0.92499753507155,0.0749148509212656
0,0,0,3,0,0,2,0,1,0,0,24,2,23.4583333333333,0,2,"http://rosettacode.org//wiki/Knuth_shuffle",0.123347952429366,0.847102319702827,0.0295049585607819
0,0,0,0,0,0,6,0,0,2,0,73,10,33.1506849315069,0,1,"http://rosettacode.org//wiki/LZW_compression",0.391494745031526,0.608573399452432,0
0,0,0,8,1,0,39,0,3,2,0,94,14,27.2553191489362,1,0,"http://rosettacode.org/wiki/Langton%27s_ant",0.821781642269475,0,0.178561665248792
0,0,0,0,0,0,0,0,0,0,0,5,0,14.6,0,0,"http://rosettacode.org/wiki/Langton%27s_ant",0,0.87427299328296,0.125644100059123
0,0,0,0,0,0,12,0,0,0,0,17,0,14.4705882352941,0,0,"http://rosettacode.org/wiki/Langton%27s_ant",0.080074271460117,0.654555319676556,0.26531127509285
0,0,0,0,0,0,0,0,0,0,0,56,5,34.1607142857143,0,0,"http://rosettacode.org/wiki/Langton%27s_ant",0.100820776709818,0.899125113226431,0
0,1,0,0,0,0,4,0,0,0,0,22,1,27,0,0,"http://rosettacode.org//wiki/Largest_int_from_concatenated_ints",0.0496905053816946,0.852940952218606,0.0972960628713865
0,0,0,0,0,0,0,0,0,0,0,6,1,31.1666666666667,0,0,"http://rosettacode.org//wiki/Largest_int_from_concatenated_ints",0,0.999908813016961,0
0,0,0,0,1,0,0,0,0,0,0,3,0,35,0,0,"http://rosettacode.org//wiki/Leap_year",0,0.490113403296134,0.509824957242716
0,0,0,0,1,0,0,0,0,0,0,4,1,33.25,0,0,"http://rosettacode.org//wiki/Leap_year",0,0.475767807358767,0.524168880042472
0,0,0,2,1,0,6,0,0,0,0,17,4,22.8235294117647,0,1,"http://rosettacode.org//wiki/Least_common_multiple",0.0790450829399987,0.261433228241809,0.659480858033994
0,0,0,0,0,0,3,0,0,0,0,27,0,42.2222222222222,0,0,"http://rosettacode.org//wiki/Letter_frequency",0.0523136407430038,0.947616359429164,0
0,0,0,0,0,0,0,1,0,0,0,42,0,12.9285714285714,0,0,"http://rosettacode.org//wiki/Letter_frequency",0.0393881645429181,0.810794004696775,0.149741965113837
0,0,0,0,0,0,13,0,2,1,0,44,1,21.7045454545455,0,0,"http://rosettacode.org//wiki/Levenshtein_distance",0.282545512648208,0.567824910358237,0.149650665331583
0,0,0,0,0,0,0,0,0,0,0,6,2,28.3333333333333,0,0,"http://rosettacode.org//wiki/Hello_world/Line_printer",0.00230729140162633,0.978973855146172,0.0186282161606106
0,0,0,0,0,0,0,0,0,0,0,2,1,29.5,0,1,"http://rosettacode.org//wiki/Hello_world/Line_printer",0.000362136349390453,0.999546790759711,0
0,0,0,0,0,0,0,0,0,0,0,16,0,21,1,0,"http://rosettacode.org//wiki/List_comprehensions",0.0259368673283612,0.885185935509198,0.0887965977162766
0,1,0,0,0,6,10,2,0,0,0,26,9,31.1923076923077,0,3,"http://rosettacode.org//wiki/List_comprehensions",0.282198446391906,0.572540620520819,0.145281254289986
0,0,0,0,0,0,0,0,0,0,0,97,13,26.1134020618557,1,1,"http://rosettacode.org//wiki/Reflection/List_methods",0.243206577082358,0.756789265245072,0
0,0,0,0,0,0,3,5,0,0,0,22,1,22.2272727272727,0,1,"http://rosettacode.org//wiki/Monads/List_monad",0.0760708931224908,0.862738795782528,0.0611267031680707
0,1,0,0,0,7,10,2,6,0,0,37,16,42.6216216216216,0,0,"http://rosettacode.org//wiki/Monads/List_monad",0.483211500578302,0.516883538341187,0
0,0,0,1,0,0,1,0,0,0,0,43,5,22.2558139534884,0,0,"http://rosettacode.org//wiki/Reflection/List_properties",0.0932694220825698,0.839593931832419,0.0670791560785008
0,0,0,0,1,0,2,0,0,0,0,5,0,23.6,0,0,"http://rosettacode.org//wiki/Logical_operations",0,0.370648123517824,0.629289683254332
0,0,0,3,0,0,0,1,3,1,0,17,2,50.1764705882353,0,2,"http://rosettacode.org//wiki/Long_multiplication",0.249699455074256,0.750326100576058,0
1,8,0,1,0,5,11,3,1,0,0,78,10,32.474358974359,0,0,"http://rosettacode.org//wiki/Long_multiplication",0.406218114176924,0.307902377724859,0.285945657082409
1,0,1,0,0,3,7,0,0,0,0,51,5,29.7647058823529,1,0,"http://rosettacode.org//wiki/Longest_common_prefix",0.259432227488775,0.643028905129566,0.097546619768841
