"no.comma.dangle","no.extra.semi","curly","dot.location","eqeqeq","no.floating.decimal","no.multi.str","vars.on.top","no.unused.vars","no.use.before.define","id.length","new.cap","semi","max.depth","max.len","max.params","max.statements","max.statements.per.line","no.bitwise","LOC","NCLOC","Url","X1","X2","X3"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,"http://rosettacode.org//wiki/Filter",0,0.999609490566112,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,"http://rosettacode.org//wiki/Filter",0,0.999603071126448,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,"http://rosettacode.org//wiki/Find_limit_of_recursion",0.00649656247986467,0.988842678181161,0.0042435981347869
1,0,1,0,3,0,0,1,0,0,0,0,6,0,0,0,0,0,0,10,0,"http://rosettacode.org//wiki/Find_the_last_Sunday_of_each_month",0,0.863311034461574,0.136089061585086
1,0,0,8,0,0,0,1,0,2,9,0,1,0,0,0,0,0,0,63,6,"http://rosettacode.org//wiki/Find_the_last_Sunday_of_each_month",0.484966946634192,0.513748755465088,0
1,0,6,0,2,0,0,1,0,0,10,0,2,0,4,0,0,0,0,22,2,"http://rosettacode.org//wiki/Find_the_missing_permutation",0.0548838929908428,0.685206948572155,0.258997004331542
1,0,0,0,0,0,1,1,0,3,4,0,1,0,0,0,0,0,0,38,7,"http://rosettacode.org//wiki/Find_the_missing_permutation",0.472958880961632,0.525792375161891,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Find_the_missing_permutation",0,0.999605287515134,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,1,"http://rosettacode.org//wiki/Rosetta_Code/Find_unimplemented_tasks",0.0366168493056627,0.962916910863423,0
1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,20,4,"http://rosettacode.org//wiki/First-class_functions",0.129626931472771,0.868143159563759,0.00158504254515626
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,"http://rosettacode.org//wiki/First-class_functions",0.0310717196426204,0.968480226468094,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41,2,"http://rosettacode.org//wiki/Five_weekends",0.109192483983404,0.875173040363958,0.015008240394698
1,0,0,0,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,50,4,"http://rosettacode.org//wiki/Five_weekends",0.15897205199133,0.799248806560104,0.0410165788838872
1,0,0,7,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,46,2,"http://rosettacode.org//wiki/Five_weekends",0.326991756312925,0.672010219001784,0
1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,10,1,"http://rosettacode.org//wiki/Rosetta_Code/Fix_code_tags",0.0565888217963284,0.917661929758911,0.0252066197397712
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13,1,"http://rosettacode.org//wiki/FizzBuzz",0.0341790149478473,0.958692683974053,0.00665590279134601
1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/FizzBuzz",0,0.937686090075614,0.0618217845859085
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"http://rosettacode.org//wiki/FizzBuzz",0,0.978564664294493,0.0210055205367821
1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,11,0,"http://rosettacode.org//wiki/FizzBuzz",0.0113174407245881,0.967851221730565,0.0203796979790859
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,"http://rosettacode.org//wiki/FizzBuzz",0,0.999610045221091,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Flatten_a_list",0,0.992595453185406,0.00699650788038473
1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,28,2,"http://rosettacode.org//wiki/Flatten_a_list",0.116970630923011,0.882416464886933,0
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,1,"http://rosettacode.org//wiki/Flatten_a_list",0.0140389514655277,0.978155696579912,0.00736973002808035
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,1,"http://rosettacode.org//wiki/Flatten_a_list",0.0550670222260497,0.944433040965314,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Flatten_a_list",0,0.999616146425865,0
1,0,2,0,11,0,0,11,1,0,7,0,0,0,2,0,1,0,2,99,5,"http://rosettacode.org//wiki/Flipping_bits_game",0.0690643858670361,0.343912256695793,0.585563358583646
1,0,0,0,0,0,0,0,0,4,8,0,4,0,0,0,0,0,0,69,17,"http://rosettacode.org/wiki/Floyd%27s_triangle",0.528835865530866,0.469788222672354,0
1,0,1,0,0,0,0,5,0,2,3,0,0,0,0,0,1,0,0,31,0,"http://rosettacode.org/wiki/Floyd%27s_triangle",0.183927703288649,0.713769944436923,0.101407301116184
1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,"http://rosettacode.org//wiki/Floyd-Warshall_algorithm",0,0.929189302060402,0.0703056114853641
1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/Loops/For",0.00263431075764245,0.976425831093928,0.0205041569526332
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"http://rosettacode.org//wiki/Loops/For",0,0.999615591770885,0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,"http://rosettacode.org//wiki/Loops/For",0.0180521285984636,0.981516778926445,0
1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/Loops/For",0.0160557795164976,0.983516403388177,0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Loops/For",0.00285639095994199,0.996741019511564,0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/Loops/For_with_a_specified_step",0.00719803028523417,0.992391236487244,0
1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,3,"http://rosettacode.org//wiki/Loops/For_with_a_specified_step",0.0728299688331097,0.926637477308775,0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Loops/Foreach",0.00285639095994199,0.996741019511564,0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Loops/Foreach",0.00285639095994199,0.996741019511564,0
1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,7,0,"http://rosettacode.org//wiki/Loops/Foreach",0.172094110965991,0.827197548537006,0
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Loops/Foreach",0.000835383805030018,0.992742007077494,0.00601311669443141
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Loops/Foreach",0.00531095346776734,0.988416893165082,0.00585448841960156
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,"http://rosettacode.org//wiki/Loops/Foreach",0.107716164010864,0.891695530016007,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,"http://rosettacode.org//wiki/Loops/Foreach",0.107716164010864,0.891695530016007,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,"http://rosettacode.org//wiki/Forest_fire",0.0892400130836347,0.910200484657447,0
1,0,0,0,7,0,0,7,0,0,15,0,0,0,1,0,1,0,0,59,2,"http://rosettacode.org//wiki/Forest_fire",0.147143894996755,0.507006646665129,0.344625641023911
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Formatted_numeric_output",0,0.999603147748884,0
1,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15,0,"http://rosettacode.org//wiki/Four_bit_adder",0,0.873178574896473,0.126231658680105
1,0,7,0,5,0,0,2,1,0,17,0,0,0,0,0,1,0,0,74,8,"http://rosettacode.org//wiki/Four_bit_adder",0.189048133018977,0.410670872486709,0.398897374197597
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"http://rosettacode.org//wiki/Four_bit_adder",0,0.999604773079975,0
1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,11,1,"http://rosettacode.org//wiki/Four_bit_adder",0.0236691778260364,0.961611787528416,0.014253683256995
1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2,0,0,0,25,0,"http://rosettacode.org//wiki/Fractal_tree",0.367453558180485,0.631477093941718,0
1,0,2,0,1,0,0,2,2,1,3,0,0,0,1,0,0,0,0,38,1,"http://rosettacode.org//wiki/Fractran",0.0977315566569069,0.778097665167711,0.123395153234906
1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Function_composition",0.0188274084317581,0.96845494270532,0.0122646589832242
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"http://rosettacode.org//wiki/Function_composition",0,0.999604218424995,0
1,0,1,2,0,0,0,1,0,0,8,0,1,0,0,0,0,0,0,34,4,"http://rosettacode.org//wiki/Function_composition",0.202090171298633,0.775593060359614,0.021506526186856
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Function_definition",0.00658630845564209,0.981856069458638,0.0111296535228992
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Function_definition",0.00658630845564209,0.981856069458638,0.0111296535228992
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Function_definition",0.00658630845564209,0.981856069458638,0.0111296535228992
1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Function_definition",0.0188274084317581,0.96845494270532,0.0122646589832242
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8,1,"http://rosettacode.org//wiki/Function_definition",0.022990090791003,0.969505468755086,0.00705247347842063
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"http://rosettacode.org//wiki/Function_definition",0,0.999615591770885,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Function_definition",0,0.999615037115906,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Function_definition",0,0.999616146425865,0
1,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,31,8,"http://rosettacode.org//wiki/Function_prototype",0.160933662468661,0.823822185265024,0.0145216216600063
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,"http://rosettacode.org//wiki/Function_prototype",0.122689982924173,0.876692453939721,0
1,0,2,0,0,0,0,2,1,0,6,0,0,0,0,0,0,0,2,9,0,"http://rosettacode.org//wiki/User:DanBron/Game_of_Nim",0,0.890506379980974,0.108923281728539
1,0,2,0,0,0,0,0,1,0,2,0,6,0,0,0,0,0,2,8,0,"http://rosettacode.org//wiki/User:DanBron/Game_of_Nim",0,0.887957056226707,0.111479153588851
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/User:DanBron/Game_of_Nim",0,0.999605287515134,0
1,0,0,0,0,0,0,3,1,0,6,0,0,0,1,0,0,0,0,16,0,"http://rosettacode.org//wiki/Gamma_function",0.0795033048190418,0.865118884155381,0.0547427844283756
1,0,14,0,3,0,0,31,0,2,25,0,53,0,2,0,2,0,0,114,15,"http://rosettacode.org//wiki/Gaussian_elimination",0,0,0.999615918095803
1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,9,0,"http://rosettacode.org//wiki/General_FizzBuzz",0.0666061993241254,0.914424650675969,0.018415571109339
1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,26,2,"http://rosettacode.org//wiki/General_FizzBuzz",0.0767158075605118,0.916764390049969,0.00596824813239421
1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,"http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet",0.0247390581670817,0.974816837339538,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,"http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet",0.00519393914953213,0.988136954979235,0.00625198162996607
1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,0,"http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet",0.0355931564803109,0.963942379778739,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,4,0,"http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet",0.0319510662458255,0.956999061736707,0.0105760220467015
1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,4,0,"http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet",0,0.979432492901234,0.0201386534045731
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Generic_swap",0,0.992595453185406,0.00699650788038473
1,0,0,2,0,0,0,2,2,0,2,0,4,0,1,0,0,0,0,9,0,"http://rosettacode.org//wiki/Generic_swap",0.0560972662845921,0.870704251760514,0.0725837632142847
1,0,0,0,2,0,0,6,1,5,18,0,2,1,0,0,1,0,16,75,2,"http://rosettacode.org//wiki/Geometric_algebra",0.251823642577247,0.289223447649727,0.457376818533796
1,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,46,4,"http://rosettacode.org//wiki/Geometric_algebra",0.198972427528336,0.738572521621267,0.061583271048284
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,"http://rosettacode.org//wiki/Reflection/Get_source",0,0.9996133753822,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"http://rosettacode.org//wiki/Reflection/Get_source",0,0.999604218424995,0
1,0,1,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,13,0,"http://rosettacode.org//wiki/Sorting_algorithms/Gnome_sort",0.0222973744097508,0.915818867761882,0.0613461396140371
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/User_input/Graphical",0,0.969329618965422,0.0302278524437225
1,0,0,0,0,0,1,7,0,2,8,0,1,0,6,1,1,0,0,44,11,"http://rosettacode.org//wiki/Grayscale_image",0.950414445016213,0.0474361064395166,0
1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,19,0,"http://rosettacode.org//wiki/Greatest_common_divisor",0.0911985826175451,0.846818912694797,0.061323049410777
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Greatest_common_divisor",0.00658630845564209,0.981856069458638,0.0111296535228992
1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,15,2,"http://rosettacode.org//wiki/Greatest_common_divisor",0.0698751467376733,0.929595596215357,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,"http://rosettacode.org//wiki/Greatest_common_divisor",0.00240722657779878,0.997196145143836,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Greatest_common_divisor",0,0.999616146425865,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"http://rosettacode.org//wiki/Greatest_element_of_a_list",0,0.999604773079975,0
1,0,0,0,0,0,0,2,0,0,20,0,3,0,0,0,1,0,0,81,6,"http://rosettacode.org//wiki/Greatest_element_of_a_list",0.432005272272557,0.479761561903051,0.0868895829199423
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,"http://rosettacode.org//wiki/Greatest_element_of_a_list",0.0209547238492464,0.978186266053839,0.000420972602346955
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"http://rosettacode.org//wiki/Greatest_element_of_a_list",0,0.999615039347138,0
1,1,0,0,0,0,0,5,1,1,3,0,0,0,0,0,1,0,0,23,0,"http://rosettacode.org//wiki/Greatest_subsequential_sum",0.300579486248163,0.648084517480357,0.050306464774533
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,"http://rosettacode.org//wiki/Guess_the_number",0,0.978701756791442,0.0208663401887785
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,"http://rosettacode.org//wiki/HTTP",0.00839619369126515,0.9911905005215,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,"http://rosettacode.org//wiki/HTTP",0,0.999613930037179,0
1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,12,2,"http://rosettacode.org//wiki/HTTPS",0.0196853388440281,0.931514560959921,0.0482887615545715
1,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,23,2,"http://rosettacode.org//wiki/Hailstone_sequence",0.0899950481562671,0.882588724480437,0.0268055818552801
1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,16,2,"http://rosettacode.org//wiki/Hailstone_sequence",0.0500165462150136,0.940821928930609,0.00865586820450912
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,"http://rosettacode.org//wiki/Hailstone_sequence",0,0.999611709186029,0
1,0,2,0,0,0,0,1,0,0,14,0,3,0,0,0,0,0,0,47,7,"http://rosettacode.org//wiki/Hailstone_sequence",0.238811192185093,0.681940674101579,0.0782761875659486
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,"http://rosettacode.org//wiki/Hailstone_sequence",0,0.99961282072722,0
1,0,2,0,0,0,0,0,1,0,15,0,2,0,0,0,0,0,0,42,5,"http://rosettacode.org//wiki/Hailstone_sequence",0.213283233076673,0.705674358979956,0.0801154597850191
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,3,"http://rosettacode.org//wiki/Hailstone_sequence",0.045522046681458,0.953996180305952,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Hailstone_sequence",0,0.999615037115906,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,"http://rosettacode.org//wiki/Hamming_numbers",0.0327987018548413,0.9667476639736,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,15,"http://rosettacode.org//wiki/Hamming_numbers",0.303644730462026,0.69540238264955,0
1,0,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,0,0,14,0,"http://rosettacode.org//wiki/Handle_a_signal",0,0.940091498407511,0.0594189958515255
1,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,23,0,"http://rosettacode.org//wiki/Happy_numbers",0.0283676031638353,0.828344964268332,0.142615045276903
1,0,1,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,20,0,"http://rosettacode.org//wiki/Harshad_or_Niven_series",0.0428886040054123,0.87496843358212,0.0815334692421552
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,"http://rosettacode.org//wiki/Hash_from_two_arrays",0.00754873829913628,0.986254336208875,0.00577517428218664
1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/Hash_from_two_arrays",0,0.977260861947318,0.0223073173074587
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,"http://rosettacode.org//wiki/Hash_from_two_arrays",0,0.991978866528526,0.00761180998919485
1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,16,1,"http://rosettacode.org//wiki/Haversine_formula",0.0793114320403991,0.920141742278224,0
1,0,3,0,1,0,0,0,0,3,4,0,1,0,0,0,0,0,0,44,0,"http://rosettacode.org//wiki/Sorting_algorithms/Heapsort",0.157140496227106,0.75708140035478,0.0849538731870965
1,0,7,0,5,0,0,6,0,6,14,0,1,0,6,0,1,0,0,56,0,"http://rosettacode.org//wiki/Heronian_triangles",0.372914960187945,0.192347205871007,0.43296550501783
1,0,1,0,0,0,0,1,0,0,23,0,3,0,1,0,0,0,0,76,6,"http://rosettacode.org//wiki/Heronian_triangles",0.39800455201176,0.53131917222248,0.069417177601742
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,0,"http://rosettacode.org//wiki/Higher-order_functions",0.00653082637980456,0.973484415779114,0.0195437719273601
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,"http://rosettacode.org//wiki/Higher-order_functions",0.113784785548377,0.885613184497192,0
1,0,0,0,0,0,0,2,1,0,5,0,2,0,1,0,0,0,0,22,0,"http://rosettacode.org//wiki/Hofstadter-Conway_$10000_sequence",0.0758495488307067,0.865284418592026,0.0582329399765804
1,0,0,0,0,0,0,5,0,0,16,0,2,0,0,0,0,0,0,43,0,"http://rosettacode.org//wiki/Hofstadter_Figure-Figure_sequences",0.185381296597128,0.728048280990231,0.0856842262034584
1,0,0,0,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,16,0,"http://rosettacode.org//wiki/Hofstadter_Q_sequence",0.0335212692801018,0.959422795728859,0.00658051132936757
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,1,"http://rosettacode.org/wiki/Horner%27s_rule_for_polynomial_evaluation",0.0170850095094624,0.982284550967781,0.000200086226817139
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Hostname",0,0.999605880158701,0
1,0,5,0,0,0,0,13,0,0,3,0,6,0,0,0,2,0,0,57,0,"http://rosettacode.org//wiki/Huffman_coding",0.0886081398244151,0.510166301430947,0.400040784138074
1,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,9,0,"http://rosettacode.org//wiki/Huffman_coding",0.000596377548785992,0.936719942639593,0.0621839108871602
1,0,4,0,2,0,0,3,0,0,4,0,14,0,1,0,0,0,0,82,5,"http://rosettacode.org//wiki/IBAN",0.0807533254550978,0.618248497440099,0.299973590668253
1,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/Identity_matrix",0.04072875165303,0.934322610080841,0.0244347184548288
1,0,0,0,0,3,0,3,1,0,6,0,0,0,0,0,1,0,3,60,11,"http://rosettacode.org//wiki/Image_convolution",0.564394036924964,0.415906452388305,0.0182258077198353
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,"http://rosettacode.org//wiki/Image_noise",0.0764370138329722,0.923028669221572,0
1,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/Runtime_evaluation/In_an_environment",0.0164349722316661,0.943873456591592,0.0392007317498877
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,"http://rosettacode.org//wiki/Runtime_evaluation/In_an_environment",0,0.999603071126448,0
1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,2,"http://rosettacode.org//wiki/Include_a_file",0.0425020047741409,0.957021273683,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"http://rosettacode.org//wiki/Include_a_file",0,0.999604773079975,0
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,"http://rosettacode.org//wiki/Include_a_file",0.00732559697142111,0.984643367448531,0.00760767244032515
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Include_a_file",0,0.99135059195895,0.00823938097698309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Include_a_file",0,0.999617255735824,0
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/Increment_a_numerical_string",0,0.99073400530207,0.00885468308579325
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Loops/Infinite",0,0.989367676384788,0.010221880518088
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Loops/Infinite",0,0.989367676384788,0.010221880518088
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Infinity",0,0.999605287515134,0
1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/Infinity",0,0.995276579910403,0.00432132488804163
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Infinity",0,0.999605287515134,0
1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,22,1,"http://rosettacode.org//wiki/XML/Input",0.0539069839929008,0.931816372434465,0.013755071435389
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,"http://rosettacode.org//wiki/XML/Input",0.0200484776804291,0.979517154464714,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,"http://rosettacode.org//wiki/XML/Input",0.00240722657779878,0.997196145143836,0
1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,7,1,"http://rosettacode.org//wiki/Input_loop",0.0197828171325302,0.976714464180209,0.00306168726027783
1,0,1,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,12,0,"http://rosettacode.org//wiki/Sorting_algorithms/Insertion_sort",0.0274130254544932,0.901492112943454,0.0705320833673844
1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Literals/Integer",0,0.941602834631062,0.0579151738623831
1,0,3,0,1,0,0,0,1,0,4,0,0,0,2,0,0,0,0,25,5,"http://rosettacode.org//wiki/Integer_comparison",0.0999614190063945,0.7838704754913,0.115400397255915
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Integer_sequence",0,0.984423295217055,0.0151565662675468
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,"http://rosettacode.org//wiki/Interactive_programming",0,0.999612818495988,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/Introspection",0,0.999616701080844,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/Introspection",0,0.999616701080844,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,16,6,"http://rosettacode.org//wiki/Associative_array/Iteration",0.137704232355158,0.851498138447667,0.0101264100714393
1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,"http://rosettacode.org//wiki/JSON",0,0.977877448604197,0.0216920151986485
