curly,dot-location,eqeqeq,vars-on-top,no-unused-vars,no-use-before-define,id-length,semi,max-len,max-statements,max-statements-per-line,no-bitwise,LOC,SLOC,comment,mixLOC,emptyLine,codePerLine,mixLOC,paremeter,Url
0,1,0,0,0,0,4,0,0,0,0,0,22,21,1,0,0,27,0,0,http://rosettacode.org//wiki/Largest_int_from_concatenated_ints
0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,35,0,0,http://rosettacode.org//wiki/Leap_year
0,0,0,0,1,0,0,0,0,0,0,0,4,3,1,0,0,33.25,0,0,http://rosettacode.org//wiki/Leap_year
0,0,0,2,1,0,6,0,0,0,0,0,17,14,4,1,0,22.823529411764707,1,1,http://rosettacode.org//wiki/Least_common_multiple
0,0,0,0,0,0,3,0,0,0,0,0,27,27,0,0,0,42.22222222222222,0,0,http://rosettacode.org//wiki/Letter_frequency
0,0,0,0,0,0,0,1,0,0,0,0,42,42,0,0,0,12.928571428571429,0,0,http://rosettacode.org//wiki/Letter_frequency
0,0,0,0,0,0,13,0,2,1,0,0,44,43,1,0,0,21.704545454545453,0,2,http://rosettacode.org//wiki/Levenshtein_distance
0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,0,28.333333333333332,0,0,http://rosettacode.org//wiki/Hello_world/Line_printer
0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,29.5,1,0,http://rosettacode.org//wiki/Hello_world/Line_printer
0,1,0,0,0,6,10,2,0,0,0,0,26,20,9,3,0,31.192307692307693,3,0,http://rosettacode.org//wiki/List_comprehensions
0,0,0,0,0,0,3,5,0,0,0,0,22,22,1,1,0,22.227272727272727,1,0,http://rosettacode.org//wiki/Monads/List_monad
0,1,0,0,0,7,10,2,6,0,0,0,37,21,16,0,0,42.62162162162162,0,0,http://rosettacode.org//wiki/Monads/List_monad
0,0,0,1,0,0,1,0,0,0,0,0,43,38,5,0,0,22.25581395348837,0,1,http://rosettacode.org//wiki/Reflection/List_properties
0,0,0,0,1,0,2,0,0,0,0,0,5,5,0,0,0,23.6,0,2,http://rosettacode.org//wiki/Logical_operations
0,0,0,3,0,0,0,1,3,1,0,0,17,17,2,2,0,50.1764705882353,2,2,http://rosettacode.org//wiki/Long_multiplication
1,8,0,1,0,5,11,3,1,0,0,0,78,68,10,0,0,32.47435897435897,0,0,http://rosettacode.org//wiki/Long_multiplication
1,0,1,0,0,3,7,0,0,0,0,0,51,45,5,0,1,29.764705882352942,0,0,http://rosettacode.org//wiki/Longest_common_prefix
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,42,0,0,http://rosettacode.org//wiki/Longest_common_prefix
1,1,0,0,1,0,8,1,0,0,0,0,20,18,2,0,0,32.05,0,0,http://rosettacode.org//wiki/Longest_common_prefix
0,0,0,2,1,0,12,0,0,0,0,0,13,13,0,0,0,31.307692307692307,0,2,http://rosettacode.org//wiki/Longest_common_subsequence
1,0,1,0,1,0,8,0,0,1,0,0,46,42,4,0,0,23.91304347826087,0,2,http://rosettacode.org//wiki/Longest_common_subsequence
0,0,0,0,0,0,1,0,0,0,0,0,23,23,0,0,0,23.391304347826086,0,0,http://rosettacode.org//wiki/Longest_common_subsequence
0,0,0,0,1,4,10,0,0,1,0,0,40,39,0,0,1,21.025,0,2,http://rosettacode.org//wiki/Longest_common_subsequence
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,61,1,0,http://rosettacode.org//wiki/Longest_common_subsequence
4,0,2,9,0,0,6,0,1,1,0,0,37,35,0,0,2,31.405405405405407,0,1.5,http://rosettacode.org//wiki/Longest_increasing_subsequence
0,0,0,2,0,0,1,2,0,0,0,0,10,10,0,0,0,21.3,0,1,http://rosettacode.org//wiki/Look-and-say_sequence
0,0,0,1,0,0,1,0,0,0,0,0,22,22,0,0,0,24,0,1,http://rosettacode.org//wiki/Look-and-say_sequence
0,0,0,0,1,0,4,0,0,0,0,0,8,8,0,0,0,20.5,0,0,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
0,0,0,0,0,0,2,0,0,0,0,0,16,14,2,0,0,20.375,0,0,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
0,0,0,0,0,0,2,0,0,0,0,0,15,15,1,1,0,22.133333333333333,1,0,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
0,0,0,0,0,0,7,1,0,0,0,0,13,10,2,0,1,36.53846153846154,0,0,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
0,2,0,0,0,0,3,0,0,0,0,0,26,22,4,0,0,24.423076923076923,0,0,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,3,0,0,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
0,0,3,0,0,0,4,1,1,0,0,0,8,8,0,0,0,37,0,0,http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers
1,0,2,1,1,0,1,1,0,0,0,0,16,16,0,0,0,31.0625,0,0,http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers
0,0,0,0,1,0,2,1,0,0,0,0,11,11,0,0,0,33.27272727272727,0,1,http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers
1,0,0,0,0,0,6,3,0,0,0,0,9,7,2,0,0,28.11111111111111,0,0,http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers
0,0,0,0,0,7,13,4,2,0,0,0,73,65,8,0,0,29.52054794520548,0,0,http://rosettacode.org//wiki/Magic_squares_of_odd_order
0,0,0,1,1,0,3,0,1,1,0,13,26,25,0,0,1,37.65384615384615,0,2,http://rosettacode.org//wiki/Main_step_of_GOST_28147-89
2,0,0,0,1,0,1,0,0,0,0,0,25,22,2,0,1,26.56,0,2,http://rosettacode.org//wiki/Make_directory_path
0,0,0,0,0,0,5,0,0,0,0,0,14,13,1,0,0,22.571428571428573,0,3.5,http://rosettacode.org//wiki/Man_or_boy_test
0,0,0,8,0,0,7,0,0,2,0,0,59,58,0,0,1,30.71186440677966,0,4.5,http://rosettacode.org//wiki/Mandelbrot_set
0,0,0,1,0,0,2,0,0,0,0,0,10,8,2,0,0,38.5,0,0,http://rosettacode.org//wiki/Map_range
0,0,0,0,0,0,2,0,0,0,0,0,16,13,3,0,0,29.875,0,0,http://rosettacode.org//wiki/Map_range
0,0,1,4,0,0,7,3,0,0,0,0,30,27,3,0,0,22.8,0,1,http://rosettacode.org//wiki/Matrix-exponentiation_operator
0,0,1,7,0,0,5,2,0,1,0,0,27,26,1,0,0,22.703703703703702,0,0,http://rosettacode.org//wiki/Matrix_multiplication
0,0,0,0,0,5,10,0,0,0,0,0,57,48,9,0,0,25.228070175438596,0,0,http://rosettacode.org//wiki/Matrix_multiplication
1,0,0,4,0,0,5,4,0,0,0,0,32,31,1,0,0,23.21875,0,1,http://rosettacode.org//wiki/Matrix_transposition
0,0,0,0,0,0,1,1,0,0,0,0,19,18,0,0,1,19.31578947368421,0,0,http://rosettacode.org//wiki/Matrix_transposition
2,0,3,1,0,0,0,0,1,0,0,0,19,19,1,1,0,35.421052631578945,1,0,http://rosettacode.org//wiki/Text_processing/Max_licenses_in_use
0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,5,0,0,http://rosettacode.org//wiki/Maximum_triangle_path_sum
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,4,0,0,http://rosettacode.org//wiki/Maximum_triangle_path_sum
0,1,0,5,1,1,12,2,6,1,0,0,82,50,32,0,0,39.18292682926829,0,0,http://rosettacode.org//wiki/Monads/Maybe_monad
19,0,8,12,2,0,22,0,1,1,0,0,77,76,0,0,1,30.545454545454547,0,1.5,http://rosettacode.org//wiki/Maze_generation
1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,22,0,0,http://rosettacode.org//wiki/Maze_generation
1,0,0,2,0,0,7,0,1,0,0,0,19,17,0,0,2,23,0,1,http://rosettacode.org//wiki/Averages/Mean_angle
3,0,2,1,0,0,2,2,0,0,0,0,16,16,5,5,0,25.25,5,1,http://rosettacode.org//wiki/Averages/Median
2,0,0,4,0,0,1,0,0,0,0,0,18,18,0,0,0,32.77777777777778,0,2,http://rosettacode.org//wiki/Menu
0,0,0,2,0,0,2,0,0,0,0,0,30,28,1,1,2,24.233333333333334,1,2.3333333333333335,http://rosettacode.org//wiki/Sorting_algorithms/Merge_sort
1,0,0,0,0,0,6,2,0,0,0,0,15,15,0,0,0,28.533333333333335,0,1,http://rosettacode.org//wiki/Middle_three_digits
5,0,0,3,1,0,6,0,0,1,0,0,28,26,2,0,0,24.214285714285715,0,2,http://rosettacode.org//wiki/Miller%E2%80%93Rabin_primality_test
2,0,1,1,0,0,1,0,0,0,0,0,19,19,2,2,0,24.736842105263158,2,1,http://rosettacode.org//wiki/Averages/Mode
0,0,0,1,0,0,5,0,0,0,0,0,16,16,0,0,0,21.4375,0,1,http://rosettacode.org//wiki/Monte_Carlo_methods
0,0,0,2,1,0,1,0,0,1,0,0,34,29,5,0,0,31.88235294117647,0,2,http://rosettacode.org//wiki/Monty_Hall_problem
0,0,0,0,0,0,3,0,2,0,0,0,40,29,13,2,0,34.8,2,0,http://rosettacode.org//wiki/Monty_Hall_problem
0,0,0,10,1,6,28,0,0,1,0,0,105,89,15,0,1,26.961904761904762,0,3,http://rosettacode.org//wiki/Morse_code
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,26,0,0,http://rosettacode.org//wiki/Morse_code
0,0,0,0,0,0,0,0,2,0,0,0,32,30,7,5,0,34,5,0,http://rosettacode.org//wiki/Move-to-front_algorithm
0,0,0,0,0,0,0,1,0,0,0,0,4,4,0,0,0,38.5,0,0,http://rosettacode.org//wiki/Multi-dimensional_array
0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,24,0,0,http://rosettacode.org//wiki/Multi-dimensional_array
0,0,0,1,1,0,2,0,0,0,0,0,9,9,0,0,0,26.22222222222222,0,1,http://rosettacode.org//wiki/Multi-dimensional_array
0,0,0,0,1,0,1,0,0,0,0,0,8,8,0,0,0,18.75,0,2,http://rosettacode.org//wiki/Multifactorial
0,0,0,3,1,0,3,0,0,0,0,0,9,9,0,0,0,27,0,2,http://rosettacode.org//wiki/Multifactorial
0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0,0,28.666666666666668,0,2,http://rosettacode.org//wiki/Multifactorial
0,0,0,3,1,0,3,0,0,0,0,0,9,9,0,0,0,27,0,2,http://rosettacode.org//wiki/Multifactorial
1,0,0,1,0,0,2,0,0,0,0,0,3,3,0,0,0,23,0,0,http://rosettacode.org//wiki/Multiple_distinct_objects
2,0,1,5,0,0,8,7,1,0,0,0,44,40,3,0,1,30,0,1,http://rosettacode.org//wiki/Multiple_regression
0,1,0,1,0,0,10,1,0,0,0,0,42,36,7,1,0,33.904761904761905,1,0,http://rosettacode.org//wiki/Multiplication_tables
0,0,0,0,0,0,0,1,0,0,0,0,15,15,0,0,0,47.93333333333333,0,0,http://rosettacode.org//wiki/Multiplication_tables
0,0,0,0,0,0,0,2,0,0,0,0,9,9,0,0,0,30.22222222222222,0,0,http://rosettacode.org//wiki/Multisplit
0,0,0,1,0,1,9,0,0,0,0,0,23,20,1,0,2,20.956521739130434,0,1.3333333333333333,http://rosettacode.org//wiki/Mutual_recursion
0,0,0,0,0,0,5,0,0,0,0,0,23,23,0,0,0,28,0,0,http://rosettacode.org/wiki/N%27th
1,0,3,4,1,2,2,1,0,0,0,0,34,32,0,0,2,27.352941176470587,0,2.6666666666666665,http://rosettacode.org//wiki/N-queens_problem
0,0,0,0,0,0,1,0,0,0,0,0,13,13,0,0,0,18.53846153846154,0,2,http://rosettacode.org//wiki/Loops/N_plus_one_half
0,0,0,0,0,0,4,0,0,0,0,0,10,10,0,0,0,17.9,0,2,http://rosettacode.org//wiki/Loops/N_plus_one_half
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,29,0,0,http://rosettacode.org//wiki/Loops/N_plus_one_half
0,0,0,0,0,0,6,1,0,0,0,0,17,17,1,1,0,26.529411764705884,1,2,http://rosettacode.org//wiki/Loops/N_plus_one_half
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,29,0,0,http://rosettacode.org//wiki/Loops/N_plus_one_half
0,0,1,1,0,0,3,2,0,0,0,0,5,5,0,0,0,19,0,0,http://rosettacode.org//wiki/Loops/N_plus_one_half
1,0,1,0,0,0,2,4,0,0,0,0,7,7,0,0,0,14.857142857142858,0,0,http://rosettacode.org//wiki/Loops/N_plus_one_half
4,0,1,7,0,1,5,4,0,1,0,0,42,41,0,0,1,27.428571428571427,0,2.5,http://rosettacode.org//wiki/Verify_distribution_uniformity/Naive
0,0,0,0,0,0,0,2,1,0,0,0,13,11,2,0,0,31.76923076923077,0,1,http://rosettacode.org//wiki/Named_parameters
0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,59,0,0,http://rosettacode.org//wiki/Narcissist
0,0,0,2,0,0,1,0,0,0,0,0,18,14,3,0,1,30.444444444444443,0,1,http://rosettacode.org//wiki/Narcissist
0,0,1,1,1,0,5,0,0,0,0,0,25,24,0,0,1,17.76,0,0.5,http://rosettacode.org//wiki/Narcissistic_decimal_number
5,0,1,2,1,0,7,1,0,1,0,0,51,50,0,0,1,23.823529411764707,0,1,http://rosettacode.org//wiki/Create_an_object/Native_demonstration
0,0,0,0,0,0,6,0,1,0,0,0,18,17,1,0,0,28,0,0,http://rosettacode.org//wiki/Natural_sorting
1,0,1,2,0,0,3,0,0,0,0,0,18,17,1,0,0,19,0,0,http://rosettacode.org//wiki/Loops/Nested
0,1,0,0,0,0,3,1,0,0,0,0,43,37,6,0,0,24.86046511627907,0,0,http://rosettacode.org//wiki/Loops/Nested
0,0,0,0,0,0,0,21,0,0,0,0,21,21,0,0,0,1.5238095238095237,0,0,http://rosettacode.org//wiki/Loops/Nested
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,40,0,0,http://rosettacode.org//wiki/Hello_world/Newline_omission
1,0,1,2,0,1,2,0,0,0,0,0,22,21,1,1,1,26.681818181818183,1,1,http://rosettacode.org//wiki/Non-continuous_subsequences
1,0,0,1,0,2,1,0,0,0,0,0,20,18,0,0,2,33.1,0,2,http://rosettacode.org//wiki/Walk_a_directory/Non-recursively
0,0,0,1,1,0,3,0,0,0,0,0,9,9,1,1,0,26.555555555555557,1,3,http://rosettacode.org//wiki/Nth_root
0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,1,0,30.6,1,0,http://rosettacode.org//wiki/Null_object
0,0,0,1,0,0,5,0,3,0,0,0,65,58,2,0,5,27.661538461538463,0,1.5,http://rosettacode.org//wiki/Number_reversal_game
0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,29.555555555555557,0,0,http://rosettacode.org//wiki/Keyboard_input/Obtain_a_Y_or_N_response
0,0,0,0,0,0,1,0,0,0,0,0,6,6,0,0,0,34.5,0,0,http://rosettacode.org//wiki/Keyboard_input/Obtain_a_Y_or_N_response
0,0,2,1,1,0,1,0,0,0,0,0,18,18,2,2,0,28.055555555555557,2,1,http://rosettacode.org//wiki/One-dimensional_cellular_automata
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,76,0,0,http://rosettacode.org//wiki/One-dimensional_cellular_automata
3,0,2,1,0,0,2,0,0,1,0,29,86,85,0,0,1,30.91860465116279,0,2.5,http://rosettacode.org//wiki/OpenWebNet_Password
0,0,0,0,0,0,0,1,0,0,0,0,11,10,1,0,0,23.363636363636363,0,2,http://rosettacode.org//wiki/Optional_parameters
2,0,0,2,0,5,13,1,0,0,0,0,63,54,7,0,2,24.634920634920636,0,0,http://rosettacode.org//wiki/Ordered_Partitions
0,0,0,0,0,0,0,1,0,0,0,0,32,32,0,0,0,9.59375,0,0,http://rosettacode.org//wiki/Ordered_Partitions
0,0,0,0,0,0,3,1,1,0,0,0,18,18,0,0,0,33.72222222222222,0,0,http://rosettacode.org//wiki/Ordered_words
1,0,2,0,0,0,0,0,0,0,0,0,25,25,0,0,0,27,0,0,http://rosettacode.org//wiki/Ordered_words
0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,35.75,0,1,http://rosettacode.org//wiki/Palindrome_detection
3,0,1,7,0,0,4,2,0,1,0,0,29,26,4,1,0,32.41379310344828,1,0,http://rosettacode.org//wiki/Sorting_algorithms/Pancake_sort
2,0,0,1,0,0,2,6,1,0,0,0,10,9,3,2,0,43.1,2,1,http://rosettacode.org//wiki/Pangram_checker
0,3,0,0,0,0,2,0,0,0,0,0,14,13,1,0,0,23.714285714285715,0,1,http://rosettacode.org//wiki/Pangram_checker
0,0,1,0,1,1,1,0,0,0,0,0,18,17,0,0,1,20,0,1,http://rosettacode.org//wiki/Parallel_calculations
2,0,1,1,0,2,3,0,1,0,0,0,42,39,1,0,2,26.952380952380953,0,0.5,http://rosettacode.org//wiki/Parallel_calculations
0,0,0,0,1,0,5,2,0,0,0,0,20,19,1,0,0,16.5,0,0,http://rosettacode.org//wiki/Partial_function_application
0,0,0,0,0,0,3,2,0,0,0,0,22,21,1,0,0,20.363636363636363,0,0,http://rosettacode.org//wiki/Partial_function_application
8,0,2,11,0,0,25,11,1,1,0,0,137,129,3,0,5,23.182481751824817,0,1.6666666666666667,http://rosettacode.org//wiki/Particle_Swarm_Optimization
0,0,0,0,0,0,0,6,0,0,0,0,6,6,0,0,0,30,0,0,http://rosettacode.org//wiki/Particle_Swarm_Optimization
5,0,3,10,0,0,10,3,4,1,0,0,62,52,10,0,0,34.38709677419355,0,1,http://rosettacode.org/wiki/Pascal%27s_triangle
0,9,0,2,1,2,17,1,0,0,0,0,79,71,8,0,0,32.43037974683544,0,0,http://rosettacode.org/wiki/Pascal%27s_triangle
0,0,0,0,0,0,0,1,0,0,0,0,9,9,0,0,0,13.88888888888889,0,0,http://rosettacode.org/wiki/Pascal%27s_triangle
0,0,1,3,0,0,1,0,3,0,0,0,33,32,0,0,1,36.36363636363637,0,2.5,http://rosettacode.org//wiki/Percentage_difference_between_images
2,0,3,1,0,0,3,0,0,0,0,0,17,17,0,0,0,21.294117647058822,0,1,http://rosettacode.org//wiki/Perfect_numbers
0,0,0,0,0,1,7,0,0,0,0,0,16,15,0,0,1,24.25,0,0,http://rosettacode.org//wiki/Perfect_numbers
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,18,0,0,http://rosettacode.org//wiki/Perfect_numbers
0,0,0,0,0,1,9,1,0,0,0,0,19,18,0,0,1,28.05263157894737,0,0,http://rosettacode.org//wiki/Perfect_numbers
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,18,0,0,http://rosettacode.org//wiki/Perfect_numbers
0,0,0,0,0,4,9,0,0,0,0,0,28,25,2,0,1,30.142857142857142,0,0,http://rosettacode.org//wiki/Perfect_numbers
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,18,0,0,http://rosettacode.org//wiki/Perfect_numbers
0,0,1,3,0,0,3,0,0,0,0,0,17,16,0,0,1,23.823529411764707,0,2,http://rosettacode.org//wiki/Permutations
0,1,0,0,0,4,6,3,0,0,0,0,34,28,6,0,0,30.08823529411765,0,0,http://rosettacode.org//wiki/Permutations
0,0,0,0,0,0,0,1,0,0,0,0,8,8,0,0,0,24.875,0,0,http://rosettacode.org//wiki/Permutations
0,0,0,0,0,0,2,0,0,0,0,0,9,9,0,0,0,29.555555555555557,0,0,http://rosettacode.org//wiki/Phrase_reversals
3,0,0,3,1,0,3,0,0,0,0,0,27,26,0,0,1,30.22222222222222,0,1,http://rosettacode.org//wiki/Playing_cards
2,0,2,2,1,0,0,0,0,0,0,0,8,8,0,0,0,22.75,0,1,http://rosettacode.org//wiki/Polymorphic_copy
0,0,6,0,0,0,18,7,0,1,0,0,63,52,11,0,0,25.206349206349206,0,0,http://rosettacode.org//wiki/Polymorphism
0,0,0,3,0,0,2,0,0,0,0,0,14,14,0,0,0,21.428571428571427,0,1,http://rosettacode.org//wiki/Power_set
0,0,0,0,0,0,3,1,0,0,0,0,20,18,2,0,0,25,0,0,http://rosettacode.org//wiki/Power_set
0,0,0,0,0,0,0,1,0,0,0,0,10,10,0,0,0,26.6,0,0,http://rosettacode.org//wiki/Terminal_control/Preserve_screen
0,0,0,0,1,0,1,0,1,0,0,1,7,7,0,0,0,38,0,1,http://rosettacode.org//wiki/Price_fraction
1,0,6,1,1,0,2,0,0,0,0,0,13,13,0,0,0,23.46153846153846,0,1,http://rosettacode.org//wiki/Primality_by_trial_division
7,0,0,2,1,0,1,0,0,1,0,0,33,33,0,0,0,27.12121212121212,0,2,http://rosettacode.org//wiki/Prime_decomposition
2,0,0,4,1,0,2,0,0,1,0,0,39,38,3,2,0,24.487179487179485,2,1,http://rosettacode.org//wiki/Prime_decomposition
1,0,0,2,1,0,3,0,0,0,0,0,12,12,0,0,0,17.25,0,1,http://rosettacode.org//wiki/Prime_decomposition
0,1,0,0,0,0,0,0,0,1,0,0,37,36,1,0,0,34.270270270270274,0,0,http://rosettacode.org//wiki/Prime_decomposition
1,0,0,5,0,0,2,0,1,0,0,0,31,30,1,0,0,22.35483870967742,0,0,http://rosettacode.org//wiki/Probabilistic_choice
0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,16.666666666666668,0,0,http://rosettacode.org//wiki/Program_name
0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,16.666666666666668,0,0,http://rosettacode.org//wiki/Program_name
1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,15,0,0,http://rosettacode.org//wiki/Program_termination
2,0,0,2,0,1,13,0,0,0,0,1,56,53,3,0,0,32.285714285714285,0,0,http://rosettacode.org//wiki/Proper_divisors
0,1,0,1,0,0,4,1,0,0,0,0,54,51,9,6,0,26.87037037037037,6,0,http://rosettacode.org//wiki/Averages/Pythagorean_means
0,0,0,0,0,0,2,0,1,0,0,0,17,17,0,0,0,38.64705882352941,0,0,http://rosettacode.org//wiki/Quaternion_type
0,0,0,1,1,0,3,0,0,1,0,0,32,31,0,0,1,28.90625,0,2,http://rosettacode.org//wiki/Sorting_algorithms/Quicksort
0,0,0,0,1,0,2,0,0,0,0,0,4,4,0,0,0,28,0,0,http://rosettacode.org//wiki/Sorting_algorithms/Quicksort
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,22,0,0,http://rosettacode.org//wiki/Sorting_algorithms/Quicksort
1,2,0,1,0,0,3,1,0,0,0,0,18,16,2,0,0,26.5,0,1,http://rosettacode.org//wiki/Sorting_algorithms/Quicksort
0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,29.666666666666668,0,0,http://rosettacode.org//wiki/Quine
0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,47.5,0,0,http://rosettacode.org//wiki/Quine
0,0,0,0,0,0,0,2,2,0,0,0,5,5,0,0,0,61.8,0,0,http://rosettacode.org//wiki/Quine
0,0,0,0,0,0,2,2,0,0,0,0,5,5,0,0,0,16.6,0,0,http://rosettacode.org//wiki/Quine
1,0,1,3,0,0,6,6,0,0,0,0,31,31,0,0,0,21.387096774193548,0,0,http://rosettacode.org//wiki/Parsing/RPN_calculator_algorithm
2,0,2,4,0,0,8,18,0,0,0,0,45,45,0,0,0,26.68888888888889,0,0,http://rosettacode.org//wiki/Parsing/RPN_calculator_algorithm
0,0,0,2,0,0,2,3,1,0,0,0,7,7,0,0,0,27.428571428571427,0,0,http://rosettacode.org//wiki/Random_numbers
0,0,0,0,0,1,11,0,0,0,0,0,26,20,6,0,0,36.30769230769231,0,0,http://rosettacode.org//wiki/Range_expansion
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,66,0,0,http://rosettacode.org//wiki/Range_expansion
1,0,3,1,0,0,3,0,0,1,0,0,31,25,7,1,0,27.322580645161292,1,1,http://rosettacode.org//wiki/Range_extraction
0,0,0,0,0,0,6,0,1,0,0,0,41,33,7,0,1,38.31707317073171,0,0,http://rosettacode.org//wiki/Range_extraction
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,35,0,0,http://rosettacode.org//wiki/Range_extraction
0,0,0,0,0,0,19,0,0,0,0,0,67,65,2,0,0,37.37313432835821,0,0,http://rosettacode.org//wiki/Ranking_methods
0,0,0,2,1,0,3,0,0,0,0,0,13,12,2,1,0,28,1,1.5,http://rosettacode.org//wiki/Rate_counter
4,0,5,4,0,0,5,20,2,1,0,0,144,118,26,0,0,27.430555555555557,0,2,http://rosettacode.org//wiki/Arithmetic/Rational
1,0,8,1,0,0,8,46,0,0,0,0,77,76,1,0,0,31.064935064935064,0,2,http://rosettacode.org//wiki/Arithmetic/Rational
5,0,3,4,0,0,7,1,0,0,0,0,32,28,4,1,1,27,1,1,http://rosettacode.org//wiki/Arithmetic/Rational
0,0,0,1,1,0,0,0,1,0,0,0,24,17,7,0,0,35.458333333333336,0,1,http://rosettacode.org//wiki/Read_a_configuration_file
0,0,0,0,0,0,3,2,0,0,0,0,9,9,0,0,0,20.444444444444443,0,0,http://rosettacode.org//wiki/Read_entire_file
0,0,0,1,0,2,0,0,1,0,0,0,16,14,1,1,2,23.3125,1,1,http://rosettacode.org//wiki/Read_entire_file
0,0,0,0,0,0,0,9,0,0,0,0,9,9,0,0,0,10.777777777777779,0,0,http://rosettacode.org//wiki/Real_constants_and_functions
1,0,0,4,1,2,1,0,2,1,0,0,27,25,0,0,2,34.48148148148148,0,2.5,http://rosettacode.org//wiki/Walk_a_directory/Recursively
1,0,4,8,0,0,6,1,0,1,0,0,49,48,1,0,0,24.6734693877551,0,0,http://rosettacode.org//wiki/Reduced_row_echelon_form
0,0,0,0,2,0,0,0,1,0,0,0,12,5,8,1,0,46,1,0,http://rosettacode.org//wiki/Regular_expressions
0,0,0,0,1,0,0,0,0,0,0,0,4,2,2,0,0,38.75,0,0,http://rosettacode.org//wiki/Regular_expressions
3,0,0,4,0,0,3,0,0,0,0,0,15,14,1,0,0,27.8,0,1,http://rosettacode.org//wiki/Remove_duplicate_elements
2,0,0,2,1,0,2,1,0,0,0,0,11,11,0,0,0,25.363636363636363,0,0,http://rosettacode.org//wiki/Remove_duplicate_elements
0,0,0,0,1,0,3,0,0,0,0,0,13,13,1,1,0,16.692307692307693,1,1,http://rosettacode.org//wiki/Remove_duplicate_elements
0,3,0,0,0,0,5,1,0,0,0,0,30,26,4,0,0,26.666666666666668,0,0,http://rosettacode.org//wiki/Remove_duplicate_elements
0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,43.2,0,0,http://rosettacode.org//wiki/Rename_a_file
0,0,0,0,0,0,1,1,0,0,0,0,4,4,1,1,0,32,1,0,http://rosettacode.org//wiki/Repeat_a_string
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,43,1,0,http://rosettacode.org//wiki/Repeat_a_string
2,0,0,0,0,0,3,0,0,0,0,2,11,11,0,0,0,16.272727272727273,0,2,http://rosettacode.org//wiki/Repeat_a_string
2,0,0,0,0,0,1,1,0,0,0,0,15,15,2,2,0,24.8,2,0,http://rosettacode.org//wiki/Respond_to_an_unknown_method_call
1,0,1,0,0,0,0,3,0,0,0,0,17,16,5,4,0,31.647058823529413,4,0,http://rosettacode.org//wiki/Respond_to_an_unknown_method_call
1,0,0,1,1,0,8,0,1,0,0,0,16,13,3,0,0,26.25,0,1,http://rosettacode.org//wiki/Reverse_a_string
0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,27.333333333333332,0,1,http://rosettacode.org//wiki/User:Frap/Reverse_domain_name_notation
0,0,0,0,0,0,1,0,0,0,0,0,22,21,0,0,1,22.40909090909091,0,1,http://rosettacode.org//wiki/Reverse_words_in_a_string
