no-cond-assign,no-constant-condition,no-empty,no-irregular-whitespace,complexity,curly,dot-location,eqeqeq,vars-on-top,no-undef,no-unused-vars,no-use-before-define,id-length,semi,max-depth,max-len,max-params,max-statements,max-statements-per-line,no-bitwise,LOC,SLOC,comment,mixLOC,emptyLine,mixLOC,codePerLine,paremeter,Url
0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,15,14,0,0,1,0,28.26666667,0.5,http://rosettacode.org//wiki/Four_bit_adder
0,0,0,0,1,7,0,5,2,7,1,0,17,0,0,8,0,1,0,0,74,59,8,0,7,0,27.14864865,2,http://rosettacode.org//wiki/Four_bit_adder
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,42,0,http://rosettacode.org//wiki/Four_bit_adder
0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,1,0,0,0,2,11,10,1,0,0,0,24.81818182,0,http://rosettacode.org//wiki/Four_bit_adder
0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,2,2,1,0,0,25,23,0,0,2,0,28.32,4.5,http://rosettacode.org//wiki/Fractal_tree
0,0,0,0,0,2,0,1,2,3,2,1,3,0,0,2,0,2,0,0,38,33,1,0,4,0,23.21052632,1,http://rosettacode.org//wiki/Fractran
0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,5,5,0,0,0,0,15.6,2,http://rosettacode.org//wiki/Function_composition
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,30,0,http://rosettacode.org//wiki/Function_composition
0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,14.33333333,2,http://rosettacode.org//wiki/Function_definition
0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,16.66666667,0,http://rosettacode.org//wiki/Function_definition
0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,19.66666667,0,http://rosettacode.org//wiki/Function_definition
0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,5,5,0,0,0,0,13.4,0,http://rosettacode.org//wiki/Function_definition
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,7,1,0,0,0,13.125,0,http://rosettacode.org//wiki/Function_definition
0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,0,0,0,0,31,29,8,6,0,6,21.80645161,0,http://rosettacode.org//wiki/Function_prototype
0,0,0,0,0,2,0,0,2,0,1,0,6,0,0,1,0,0,0,2,9,9,0,0,0,0,23.77777778,0,http://rosettacode.org//wiki/User:DanBron/Game_of_Nim
0,0,0,0,0,2,0,0,0,19,1,0,2,6,0,1,0,1,0,2,8,8,0,0,0,0,20.625,1,http://rosettacode.org//wiki/User:DanBron/Game_of_Nim
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,33,0,http://rosettacode.org//wiki/User:DanBron/Game_of_Nim
0,0,0,0,0,0,0,0,3,0,1,0,6,0,0,4,0,1,0,0,16,16,0,0,0,0,34.5,1,http://rosettacode.org//wiki/Gamma_function
0,0,0,0,2,14,0,3,31,4,0,2,25,53,0,8,0,2,0,0,114,108,15,9,0,9,29.44736842,2.666666667,http://rosettacode.org//wiki/Gaussian_elimination
0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,9,9,0,0,0,0,29.33333333,2,http://rosettacode.org//wiki/General_FizzBuzz
0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,26,24,2,0,0,0,26.15384615,2,http://rosettacode.org//wiki/General_FizzBuzz
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,11,0,0,0,0,29,0,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,130,0,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,16,16,0,0,0,0,25.0625,0,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,4,4,0,0,0,0,59.25,0,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,4,4,0,0,0,0,22.75,0,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,15.8,1,http://rosettacode.org//wiki/Generic_swap
0,0,0,0,0,0,2,0,2,0,2,0,2,4,0,1,0,0,0,0,9,9,0,0,0,0,25.33333333,2,http://rosettacode.org//wiki/Generic_swap
0,0,0,0,1,0,0,2,6,0,1,5,18,2,2,3,0,5,0,16,75,67,2,0,6,0,23.01333333,0,http://rosettacode.org//wiki/Geometric_algebra
0,0,0,0,0,0,0,0,6,28,0,0,9,0,2,3,0,0,0,0,46,40,4,0,2,0,24.89130435,0,http://rosettacode.org//wiki/Geometric_algebra
0,0,0,0,0,1,0,0,2,0,1,0,4,0,0,0,0,0,0,0,13,13,0,0,0,0,22.15384615,1,http://rosettacode.org//wiki/Sorting_algorithms/Gnome_sort
0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,25.8,0,http://rosettacode.org//wiki/User_input/Graphical
0,0,0,0,0,0,0,0,7,6,0,2,8,1,0,14,1,2,0,0,44,38,11,6,1,6,45.34090909,4,http://rosettacode.org//wiki/Grayscale_image
0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,24,2,http://rosettacode.org//wiki/Greatest_common_divisor
0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,15,14,2,1,0,1,19.93333333,1,http://rosettacode.org//wiki/Greatest_common_divisor
0,0,0,0,0,0,0,0,2,0,0,0,20,3,0,1,0,1,0,0,81,69,6,0,6,0,24.80246914,0,http://rosettacode.org//wiki/Greatest_element_of_a_list
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,17,0,0,0,0,16.23529412,0,http://rosettacode.org//wiki/Greatest_element_of_a_list
0,0,0,0,0,0,0,0,5,2,1,1,3,0,0,1,0,1,0,0,23,22,0,0,1,0,26.56521739,1,http://rosettacode.org//wiki/Greatest_subsequential_sum
0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,10,9,1,0,0,0,31.1,0,http://rosettacode.org//wiki/Guess_the_number
0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,6,6,1,1,0,1,25.16666667,0,http://rosettacode.org//wiki/HTTP
0,0,0,0,0,0,0,1,0,9,0,0,0,3,0,1,0,0,0,0,12,12,2,2,0,2,30.91666667,0,http://rosettacode.org//wiki/HTTPS
0,0,0,0,0,0,0,0,3,2,0,0,4,0,0,3,0,1,0,0,23,21,2,0,0,0,27.08695652,1,http://rosettacode.org//wiki/Hailstone_sequence
0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,16,14,2,0,0,0,21.25,0,http://rosettacode.org//wiki/Hailstone_sequence
0,0,0,0,0,2,0,0,1,0,0,0,14,3,0,0,0,1,0,0,47,40,7,0,0,0,26,0,http://rosettacode.org//wiki/Hailstone_sequence
0,0,0,0,0,2,0,0,0,0,1,0,15,2,0,1,0,2,0,0,42,37,5,0,0,0,25.30952381,0,http://rosettacode.org//wiki/Hailstone_sequence
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,13,3,3,0,3,13.53846154,0,http://rosettacode.org//wiki/Hailstone_sequence
0,0,0,0,0,0,0,0,1,9,0,0,1,7,0,0,0,0,0,0,14,14,0,0,0,0,20.85714286,0,http://rosettacode.org//wiki/Handle_a_signal
0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,0,1,0,0,23,23,0,0,0,0,21,1,http://rosettacode.org//wiki/Happy_numbers
0,0,0,0,0,1,0,0,5,2,0,0,5,0,0,0,0,1,0,0,20,20,0,0,0,0,19.95,1,http://rosettacode.org//wiki/Harshad_or_Niven_series
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,6,0,0,0,0,23.5,0,http://rosettacode.org//wiki/Hash_from_two_arrays
0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,21,2,http://rosettacode.org//wiki/Hash_from_two_arrays
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,24.83333333,2,http://rosettacode.org//wiki/Hash_from_two_arrays
0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,1,0,0,16,16,1,1,0,1,34.875,0,http://rosettacode.org//wiki/Haversine_formula
0,0,0,0,1,3,0,1,0,9,0,3,4,1,0,1,0,3,0,0,44,41,0,0,3,0,22.22727273,2,http://rosettacode.org//wiki/Sorting_algorithms/Heapsort
0,0,0,0,3,7,0,5,6,5,0,6,14,1,1,7,0,3,0,0,56,52,0,0,4,0,38.98214286,0,http://rosettacode.org//wiki/Heronian_triangles
0,0,0,0,0,1,0,0,1,0,0,0,23,3,0,12,0,0,0,0,76,74,6,4,0,4,38.5,0,http://rosettacode.org//wiki/Heronian_triangles
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11,10,0,0,1,0,14.27272727,0.5,http://rosettacode.org//wiki/Higher-order_functions
0,0,0,0,0,0,0,0,2,1,1,0,5,2,0,3,0,1,0,0,22,22,0,0,0,0,29.68181818,0,http://rosettacode.org//wiki/Hofstadter-Conway_$10000_sequence
0,0,0,0,0,0,0,0,5,2,0,0,16,2,0,1,0,1,0,0,43,43,0,0,0,0,22.06976744,0,http://rosettacode.org//wiki/Hofstadter_Figure-Figure_sequences
0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,1,0,0,16,16,0,0,0,0,26.3125,0,http://rosettacode.org//wiki/Hofstadter_Q_sequence
0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6,6,1,1,0,1,29,2,http://rosettacode.org/wiki/Horner%27s_rule_for_polynomial_evaluation
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,36.66666667,0,http://rosettacode.org//wiki/Hostname
0,0,0,0,1,5,0,0,13,2,0,0,3,6,0,1,0,2,0,0,57,57,0,0,0,0,27.42105263,1,http://rosettacode.org//wiki/Huffman_coding
0,0,0,0,0,0,0,1,3,5,0,0,3,0,0,0,0,0,0,0,9,9,0,0,0,0,27,0,http://rosettacode.org//wiki/Huffman_coding
0,0,0,0,1,4,0,2,3,5,0,0,4,14,0,7,0,1,0,0,82,81,5,5,1,5,18.40243902,1,http://rosettacode.org//wiki/IBAN
0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,1,0,0,0,0,7,7,0,0,0,0,24.57142857,1,http://rosettacode.org//wiki/Identity_matrix
0,0,0,0,1,0,0,0,3,2,1,0,6,0,1,5,0,1,0,3,60,56,11,7,0,7,35.4,3,http://rosettacode.org//wiki/Image_convolution
0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,1,0,0,7,7,0,0,0,0,18.28571429,3,http://rosettacode.org//wiki/Runtime_evaluation/In_an_environment
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,59,0,http://rosettacode.org//wiki/Runtime_evaluation/In_an_environment
0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,5,4,2,1,0,1,36,0,http://rosettacode.org//wiki/Include_a_file
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,44,0,http://rosettacode.org//wiki/Include_a_file
0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,47,0,http://rosettacode.org//wiki/Include_a_file
0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,21,0,http://rosettacode.org//wiki/Include_a_file
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,23.5,0,http://rosettacode.org//wiki/Increment_a_numerical_string
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,29,0,http://rosettacode.org//wiki/Loops/Infinite
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,8,0,http://rosettacode.org//wiki/Infinity
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,24,0,http://rosettacode.org//wiki/Infinity
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,11,0,http://rosettacode.org//wiki/Infinity
0,0,0,0,0,0,0,0,2,11,0,0,1,0,0,5,0,0,0,0,22,22,1,1,0,1,39.18181818,0,http://rosettacode.org//wiki/XML/Input
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,17,17,0,0,0,0,40.41176471,0,http://rosettacode.org//wiki/XML/Input
0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,7,6,1,0,0,0,26,0,http://rosettacode.org//wiki/Input_loop
0,0,0,0,0,1,0,0,4,1,0,0,5,0,0,0,0,1,0,0,12,12,0,0,0,0,25.25,1,http://rosettacode.org//wiki/Sorting_algorithms/Insertion_sort
0,0,0,0,1,3,0,1,0,7,1,0,4,0,0,3,0,1,0,0,25,20,5,0,0,0,35.96,2,http://rosettacode.org//wiki/Integer_comparison
0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,5,0,0,0,0,16,13,6,3,0,3,37.9375,0,http://rosettacode.org//wiki/Associative_array/Iteration
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,6,6,0,0,0,0,26.16666667,0,http://rosettacode.org//wiki/JSON
0,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,1,0,0,0,14,13,0,0,1,0,15.35714286,4,http://rosettacode.org/wiki/Jensen%27s_Device
0,0,0,0,0,1,0,0,1,0,1,0,3,1,0,0,0,1,0,0,12,10,2,0,0,0,27.5,0,http://rosettacode.org//wiki/JortSort
0,0,0,0,0,0,0,0,3,0,1,0,3,1,0,0,0,2,0,0,29,29,0,0,0,0,26.79310345,0,http://rosettacode.org//wiki/Josephus_problem
0,0,0,0,0,2,0,0,2,1,1,0,5,5,0,2,0,1,0,1,7,7,0,0,0,0,53,3,http://rosettacode.org//wiki/Josephus_problem
0,0,0,0,1,3,0,2,4,0,1,0,6,8,0,0,0,1,0,0,12,12,0,0,0,0,27.33333333,2,http://rosettacode.org//wiki/Kaprekar_numbers
0,0,0,0,1,3,0,2,1,0,1,0,4,7,0,0,0,1,0,0,11,11,0,0,0,0,24.09090909,2,http://rosettacode.org//wiki/Kaprekar_numbers
0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,6,6,0,0,0,0,21,0,http://rosettacode.org//wiki/Keyboard_macros
0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,2,0,1,0,0,24,24,2,2,0,2,23.45833333,1,http://rosettacode.org//wiki/Knuth_shuffle
0,0,0,0,2,0,0,0,0,1,0,0,6,0,0,3,0,2,0,0,73,64,10,1,0,1,33.15068493,0,http://rosettacode.org//wiki/LZW_compression
0,0,0,0,2,0,0,0,8,4,1,0,39,0,0,7,0,2,0,0,94,79,14,0,1,0,27.25531915,2,http://rosettacode.org/wiki/Langton%27s_ant
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,14.6,0,http://rosettacode.org/wiki/Langton%27s_ant
0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,17,17,0,0,0,0,14.47058824,0,http://rosettacode.org/wiki/Langton%27s_ant
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,35,0,http://rosettacode.org//wiki/Leap_year
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,33.25,0,http://rosettacode.org//wiki/Leap_year
0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,1,0,1,0,0,17,14,4,1,0,1,22.82352941,1,http://rosettacode.org//wiki/Least_common_multiple
0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,1,0,0,27,27,0,0,0,0,42.22222222,0,http://rosettacode.org//wiki/Letter_frequency
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,42,0,0,0,0,12.92857143,0,http://rosettacode.org//wiki/Letter_frequency
0,0,0,0,1,0,0,0,0,1,0,0,13,0,0,2,0,1,0,0,44,43,1,0,0,0,21.70454545,2,http://rosettacode.org//wiki/Levenshtein_distance
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,2,0,0,0,28.33333333,0,http://rosettacode.org//wiki/Hello_world/Line_printer
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,29.5,0,http://rosettacode.org//wiki/Hello_world/Line_printer
0,0,0,0,0,0,0,0,0,8,0,0,3,5,0,0,0,0,0,0,22,22,1,1,0,1,22.22727273,0,http://rosettacode.org//wiki/Monads/List_monad
0,0,0,0,0,0,1,0,0,0,0,7,10,2,0,12,0,0,0,0,37,21,16,0,0,0,42.62162162,0,http://rosettacode.org//wiki/Monads/List_monad
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,43,38,5,0,0,0,22.25581395,1,http://rosettacode.org//wiki/Reflection/List_properties
0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,5,5,0,0,0,0,23.6,2,http://rosettacode.org//wiki/Logical_operations
0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,6,0,1,0,0,17,17,2,2,0,2,50.17647059,2,http://rosettacode.org//wiki/Long_multiplication
0,0,0,0,1,1,0,1,0,0,0,3,7,0,0,4,0,2,0,0,51,45,5,0,1,0,29.76470588,0,http://rosettacode.org//wiki/Longest_common_prefix
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,42,0,http://rosettacode.org//wiki/Longest_common_prefix
0,0,0,0,0,1,1,0,0,0,1,0,8,1,0,1,0,0,0,0,20,18,2,0,0,0,32.05,0,http://rosettacode.org//wiki/Longest_common_prefix
0,0,0,0,1,0,0,0,2,0,1,0,12,0,0,1,0,1,0,0,13,13,0,0,0,0,31.30769231,2,http://rosettacode.org//wiki/Longest_common_subsequence
0,0,0,0,1,1,0,1,0,0,1,0,8,0,1,0,0,1,0,0,46,42,4,0,0,0,23.91304348,2,http://rosettacode.org//wiki/Longest_common_subsequence
0,0,0,0,0,0,0,0,0,31,0,0,1,0,0,1,0,0,0,0,23,23,0,0,0,0,23.39130435,0,http://rosettacode.org//wiki/Longest_common_subsequence
0,0,0,0,1,0,0,0,0,1,1,4,10,0,0,0,0,2,0,0,40,39,0,0,1,0,21.025,2,http://rosettacode.org//wiki/Longest_common_subsequence
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,61,0,http://rosettacode.org//wiki/Longest_common_subsequence
0,0,0,0,0,4,0,2,9,3,0,0,6,0,0,5,0,1,0,0,37,35,0,0,2,0,31.40540541,1.5,http://rosettacode.org//wiki/Longest_increasing_subsequence
0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,0,10,10,0,0,0,0,21.3,1,http://rosettacode.org//wiki/Look-and-say_sequence
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,22,22,0,0,0,0,24,1,http://rosettacode.org//wiki/Look-and-say_sequence
0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,8,8,0,0,0,0,20.5,0,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,16,14,2,0,0,0,20.375,0,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,15,1,1,0,1,22.13333333,0,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,2,1,0,0,0,13,10,2,0,1,0,36.53846154,0,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,3,0,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
0,0,0,0,0,0,0,3,0,4,0,0,4,1,0,3,0,0,0,0,8,8,0,0,0,0,37,0,http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers
0,0,0,0,0,1,0,2,1,0,1,0,1,1,0,1,0,1,0,0,16,16,0,0,0,0,31.0625,0,http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers
0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,11,11,0,0,0,0,33.27272727,1,http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers
0,0,0,0,0,1,0,0,0,0,0,0,6,3,0,0,1,0,0,0,9,7,2,0,0,0,28.11111111,0,http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers
0,0,0,0,1,0,0,0,0,0,0,7,13,4,0,5,0,1,0,0,73,65,8,0,0,0,29.52054795,0,http://rosettacode.org//wiki/Magic_squares_of_odd_order
0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,2,0,1,0,13,26,25,0,0,1,0,37.65384615,2,http://rosettacode.org//wiki/Main_step_of_GOST_28147-89
0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,2,0,0,0,0,25,22,2,0,1,0,26.56,2,http://rosettacode.org//wiki/Make_directory_path
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,14,13,1,0,0,0,22.57142857,3.5,http://rosettacode.org//wiki/Man_or_boy_test
0,0,0,0,1,0,0,0,8,3,0,0,7,0,1,4,1,2,0,0,59,58,0,0,1,0,30.71186441,4.5,http://rosettacode.org//wiki/Mandelbrot_set
0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,10,8,2,0,0,0,38.5,0,http://rosettacode.org//wiki/Map_range
0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,16,13,3,0,0,0,29.875,0,http://rosettacode.org//wiki/Map_range
0,0,0,0,0,0,0,1,4,5,0,0,7,3,0,0,0,1,0,0,30,27,3,0,0,0,22.8,1,http://rosettacode.org//wiki/Matrix-exponentiation_operator
0,0,0,0,1,0,0,1,7,5,0,0,5,2,0,0,0,1,0,0,27,26,1,0,0,0,22.7037037,0,http://rosettacode.org//wiki/Matrix_multiplication
0,0,0,0,0,1,0,0,4,3,0,0,5,4,0,0,0,1,0,0,32,31,1,0,0,0,23.21875,1,http://rosettacode.org//wiki/Matrix_transposition
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19,18,0,0,1,0,19.31578947,0,http://rosettacode.org//wiki/Matrix_transposition
0,0,0,0,0,2,0,3,1,2,0,0,0,0,0,3,0,0,0,0,19,19,1,1,0,1,35.42105263,0,http://rosettacode.org//wiki/Text_processing/Max_licenses_in_use
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,5,0,http://rosettacode.org//wiki/Maximum_triangle_path_sum
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4,0,http://rosettacode.org//wiki/Maximum_triangle_path_sum
0,0,0,0,0,0,1,0,5,0,1,1,12,2,0,21,0,1,0,0,82,50,32,0,0,0,39.18292683,0,http://rosettacode.org//wiki/Monads/Maybe_monad
0,0,0,0,2,19,0,8,12,39,2,0,22,0,1,7,0,2,0,0,77,76,0,0,1,0,30.54545455,1.5,http://rosettacode.org//wiki/Maze_generation
0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,22,0,http://rosettacode.org//wiki/Maze_generation
0,0,0,0,0,1,0,0,2,6,0,0,7,0,0,1,0,0,0,0,19,17,0,0,2,0,23,1,http://rosettacode.org//wiki/Averages/Mean_angle
0,0,0,0,0,3,0,2,1,0,0,0,2,2,0,0,0,0,0,0,16,16,5,5,0,5,25.25,1,http://rosettacode.org//wiki/Averages/Median
0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,0,2,0,0,30,28,1,1,2,1,24.23333333,2.333333333,http://rosettacode.org//wiki/Sorting_algorithms/Merge_sort
0,0,0,0,0,1,0,0,0,2,0,0,6,2,0,2,0,0,0,0,15,15,0,0,0,0,28.53333333,1,http://rosettacode.org//wiki/Middle_three_digits
0,0,0,0,1,5,0,0,3,0,1,0,6,0,0,1,0,1,0,0,28,26,2,0,0,0,24.21428571,2,http://rosettacode.org//wiki/Miller%E2%80%93Rabin_primality_test
0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,19,19,2,2,0,2,24.73684211,1,http://rosettacode.org//wiki/Averages/Mode
0,0,0,0,0,0,0,0,1,5,0,0,5,0,0,0,0,1,0,0,16,16,0,0,0,0,21.4375,1,http://rosettacode.org//wiki/Monte_Carlo_methods
0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,3,0,1,0,0,34,29,5,0,0,0,31.88235294,2,http://rosettacode.org//wiki/Monty_Hall_problem
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,7,0,1,0,0,40,29,13,2,0,2,34.8,0,http://rosettacode.org//wiki/Monty_Hall_problem
0,0,0,0,1,0,0,0,10,1,1,6,28,0,0,3,0,4,0,0,105,89,15,0,1,0,26.96190476,3,http://rosettacode.org//wiki/Morse_code
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26,0,http://rosettacode.org//wiki/Morse_code
0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,32,30,7,5,0,5,34,0,http://rosettacode.org//wiki/Move-to-front_algorithm
0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,4,0,0,0,0,38.5,0,http://rosettacode.org//wiki/Multi-dimensional_array
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,24,0,http://rosettacode.org//wiki/Multi-dimensional_array
0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,9,9,0,0,0,0,26.22222222,1,http://rosettacode.org//wiki/Multi-dimensional_array
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8,8,0,0,0,0,18.75,2,http://rosettacode.org//wiki/Multifactorial
0,0,0,0,0,0,0,0,3,2,1,0,3,0,0,0,0,1,0,0,9,9,0,0,0,0,27,2,http://rosettacode.org//wiki/Multifactorial
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,28.66666667,2,http://rosettacode.org//wiki/Multifactorial
0,0,0,0,0,0,0,0,3,2,1,0,3,0,0,0,0,1,0,0,9,9,0,0,0,0,27,2,http://rosettacode.org//wiki/Multifactorial
