no-comma-dangle,no-extra-semi,curly,dot-location,eqeqeq,no-floating-decimal,no-multi-str,vars-on-top,no-unused-vars,no-use-before-define,id-length,new-cap,semi,max-depth,max-len,max-params,max-statements,max-statements-per-line,no-bitwise,LOC,NCLOC,Url
1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,16,2,http://rosettacode.org//wiki/Hailstone_sequence
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,http://rosettacode.org//wiki/Hailstone_sequence
1,0,2,0,0,0,0,1,0,0,14,0,3,0,0,0,0,0,0,47,7,http://rosettacode.org//wiki/Hailstone_sequence
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,http://rosettacode.org//wiki/Hailstone_sequence
1,0,2,0,0,0,0,0,1,0,15,0,2,0,0,0,0,0,0,42,5,http://rosettacode.org//wiki/Hailstone_sequence
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,3,http://rosettacode.org//wiki/Hailstone_sequence
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,http://rosettacode.org//wiki/Hailstone_sequence
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,http://rosettacode.org//wiki/Hamming_numbers
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,15,http://rosettacode.org//wiki/Hamming_numbers
1,0,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,0,0,14,0,http://rosettacode.org//wiki/Handle_a_signal
1,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,23,0,http://rosettacode.org//wiki/Happy_numbers
1,0,1,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,20,0,http://rosettacode.org//wiki/Harshad_or_Niven_series
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,http://rosettacode.org//wiki/Hash_from_two_arrays
1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,http://rosettacode.org//wiki/Hash_from_two_arrays
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,http://rosettacode.org//wiki/Hash_from_two_arrays
1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,16,1,http://rosettacode.org//wiki/Haversine_formula
1,0,3,0,1,0,0,0,0,3,4,0,1,0,0,0,0,0,0,44,0,http://rosettacode.org//wiki/Sorting_algorithms/Heapsort
1,0,7,0,5,0,0,6,0,6,14,0,1,0,6,0,1,0,0,56,0,http://rosettacode.org//wiki/Heronian_triangles
1,0,1,0,0,0,0,1,0,0,23,0,3,0,1,0,0,0,0,76,6,http://rosettacode.org//wiki/Heronian_triangles
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,0,http://rosettacode.org//wiki/Higher-order_functions
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,http://rosettacode.org//wiki/Higher-order_functions
1,0,0,0,0,0,0,2,1,0,5,0,2,0,1,0,0,0,0,22,0,http://rosettacode.org//wiki/Hofstadter-Conway_$10000_sequence
1,0,0,0,0,0,0,5,0,0,16,0,2,0,0,0,0,0,0,43,0,http://rosettacode.org//wiki/Hofstadter_Figure-Figure_sequences
1,0,0,0,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,16,0,http://rosettacode.org//wiki/Hofstadter_Q_sequence
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,1,http://rosettacode.org/wiki/Horner%27s_rule_for_polynomial_evaluation
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Hostname
1,0,5,0,0,0,0,13,0,0,3,0,6,0,0,0,2,0,0,57,0,http://rosettacode.org//wiki/Huffman_coding
1,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,9,0,http://rosettacode.org//wiki/Huffman_coding
1,0,4,0,2,0,0,3,0,0,4,0,14,0,1,0,0,0,0,82,5,http://rosettacode.org//wiki/IBAN
1,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0,0,7,0,http://rosettacode.org//wiki/Identity_matrix
1,0,0,0,0,3,0,3,1,0,6,0,0,0,0,0,1,0,3,60,11,http://rosettacode.org//wiki/Image_convolution
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,http://rosettacode.org//wiki/Image_noise
1,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,7,0,http://rosettacode.org//wiki/Runtime_evaluation/In_an_environment
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,http://rosettacode.org//wiki/Runtime_evaluation/In_an_environment
1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,2,http://rosettacode.org//wiki/Include_a_file
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,http://rosettacode.org//wiki/Include_a_file
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,http://rosettacode.org//wiki/Include_a_file
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Include_a_file
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Include_a_file
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,http://rosettacode.org//wiki/Increment_a_numerical_string
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Loops/Infinite
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Loops/Infinite
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Infinity
1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,http://rosettacode.org//wiki/Infinity
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Infinity
1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,22,1,http://rosettacode.org//wiki/XML/Input
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,http://rosettacode.org//wiki/XML/Input
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,http://rosettacode.org//wiki/XML/Input
1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,7,1,http://rosettacode.org//wiki/Input_loop
1,0,1,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,12,0,http://rosettacode.org//wiki/Sorting_algorithms/Insertion_sort
1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Literals/Integer
1,0,3,0,1,0,0,0,1,0,4,0,0,0,2,0,0,0,0,25,5,http://rosettacode.org//wiki/Integer_comparison
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Integer_sequence
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,http://rosettacode.org//wiki/Interactive_programming
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,http://rosettacode.org//wiki/Introspection
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,http://rosettacode.org//wiki/Introspection
1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,16,6,http://rosettacode.org//wiki/Associative_array/Iteration
1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,http://rosettacode.org//wiki/JSON
1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,14,0,http://rosettacode.org/wiki/Jensen%27s_Device
1,0,1,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,12,2,http://rosettacode.org//wiki/JortSort
1,0,0,0,0,0,0,3,1,0,3,0,1,0,0,0,0,0,0,29,0,http://rosettacode.org//wiki/Josephus_problem
1,0,2,0,0,0,0,2,1,0,5,0,5,0,2,0,0,0,1,7,0,http://rosettacode.org//wiki/Josephus_problem
1,0,3,0,2,0,0,4,1,0,6,0,8,0,0,0,0,0,0,12,0,http://rosettacode.org//wiki/Kaprekar_numbers
1,0,3,0,2,0,0,1,1,0,4,0,7,0,0,0,0,0,0,11,0,http://rosettacode.org//wiki/Kaprekar_numbers
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,http://rosettacode.org//wiki/Kaprekar_numbers
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,http://rosettacode.org//wiki/Keyboard_macros
1,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,24,2,http://rosettacode.org//wiki/Knuth_shuffle
1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,73,10,http://rosettacode.org//wiki/LZW_compression
1,0,0,0,0,0,0,8,1,0,39,0,0,0,3,0,2,0,0,94,14,http://rosettacode.org/wiki/Langton%27s_ant
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,http://rosettacode.org/wiki/Langton%27s_ant
1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,17,0,http://rosettacode.org/wiki/Langton%27s_ant
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,http://rosettacode.org/wiki/Langton%27s_ant
1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,22,1,http://rosettacode.org//wiki/Largest_int_from_concatenated_ints
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,http://rosettacode.org//wiki/Largest_int_from_concatenated_ints
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Leap_year
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,http://rosettacode.org//wiki/Leap_year
1,0,0,0,0,0,0,2,1,0,6,0,0,0,0,0,0,0,0,17,4,http://rosettacode.org//wiki/Least_common_multiple
1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,27,0,http://rosettacode.org//wiki/Letter_frequency
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,0,http://rosettacode.org//wiki/Letter_frequency
1,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,1,0,0,44,1,http://rosettacode.org//wiki/Levenshtein_distance
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,http://rosettacode.org//wiki/Hello_world/Line_printer
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,http://rosettacode.org//wiki/Hello_world/Line_printer
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,http://rosettacode.org//wiki/List_comprehensions
1,0,0,1,0,0,0,0,0,6,10,0,2,0,0,0,0,0,0,26,9,http://rosettacode.org//wiki/List_comprehensions
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,13,http://rosettacode.org//wiki/Reflection/List_methods
1,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,22,1,http://rosettacode.org//wiki/Monads/List_monad
1,0,0,1,0,0,0,0,0,7,10,0,2,0,6,0,0,0,0,37,16,http://rosettacode.org//wiki/Monads/List_monad
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,43,5,http://rosettacode.org//wiki/Reflection/List_properties
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,5,0,http://rosettacode.org//wiki/Logical_operations
1,0,0,0,0,0,0,3,0,0,0,0,1,0,3,0,1,0,0,17,2,http://rosettacode.org//wiki/Long_multiplication
1,0,1,8,0,0,0,1,0,5,11,0,3,0,1,0,0,0,0,78,10,http://rosettacode.org//wiki/Long_multiplication
1,0,1,0,1,0,0,0,0,3,7,0,0,0,0,0,0,0,0,51,5,http://rosettacode.org//wiki/Longest_common_prefix
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Longest_common_prefix
1,0,1,1,0,0,0,0,1,0,8,0,1,0,0,0,0,0,0,20,2,http://rosettacode.org//wiki/Longest_common_prefix
1,0,0,0,0,0,0,2,1,0,12,0,0,0,0,0,0,0,0,13,0,http://rosettacode.org//wiki/Longest_common_subsequence
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,http://rosettacode.org//wiki/Longest_common_subsequence
1,0,1,0,1,0,0,0,1,0,8,0,0,0,0,0,1,0,0,46,4,http://rosettacode.org//wiki/Longest_common_subsequence
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0,http://rosettacode.org//wiki/Longest_common_subsequence
1,0,0,0,0,0,0,0,1,4,10,0,0,0,0,0,1,0,0,40,0,http://rosettacode.org//wiki/Longest_common_subsequence
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,http://rosettacode.org//wiki/Longest_common_subsequence
1,0,4,0,2,0,0,9,0,0,6,0,0,0,1,0,1,0,0,37,0,http://rosettacode.org//wiki/Longest_increasing_subsequence
1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,10,0,http://rosettacode.org//wiki/Look-and-say_sequence
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,22,0,http://rosettacode.org//wiki/Look-and-say_sequence
1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,8,0,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,2,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,1,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,1,0,0,0,13,2,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,26,4,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
1,0,0,0,3,0,0,0,0,0,4,0,1,0,1,0,0,0,0,8,0,http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers
1,0,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,16,0,http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers
1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,11,0,http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers
1,0,1,0,0,0,0,0,0,0,6,0,3,0,0,1,0,0,0,9,2,http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers
1,0,0,0,0,0,0,0,0,7,13,0,4,0,2,0,0,0,0,73,8,http://rosettacode.org//wiki/Magic_squares_of_odd_order
1,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,1,0,13,26,0,http://rosettacode.org//wiki/Main_step_of_GOST_28147-89
1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,25,2,http://rosettacode.org//wiki/Make_directory_path
1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,14,1,http://rosettacode.org//wiki/Man_or_boy_test
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,http://rosettacode.org//wiki/Man_or_boy_test
1,0,0,0,0,0,0,8,0,0,7,0,0,0,0,1,2,0,0,59,0,http://rosettacode.org//wiki/Mandelbrot_set
1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,10,2,http://rosettacode.org//wiki/Map_range
1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,3,http://rosettacode.org//wiki/Map_range
1,0,0,0,1,0,0,4,0,0,7,0,3,0,0,0,0,0,0,30,3,http://rosettacode.org//wiki/Matrix-exponentiation_operator
1,0,0,0,1,0,0,7,0,0,5,0,2,0,0,0,1,0,0,27,1,http://rosettacode.org//wiki/Matrix_multiplication
1,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,57,9,http://rosettacode.org//wiki/Matrix_multiplication
1,0,1,0,0,0,0,4,0,0,5,0,4,0,0,0,0,0,0,32,1,http://rosettacode.org//wiki/Matrix_transposition
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,19,0,http://rosettacode.org//wiki/Matrix_transposition
1,0,2,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19,1,http://rosettacode.org//wiki/Text_processing/Max_licenses_in_use
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,http://rosettacode.org//wiki/Maximum_triangle_path_sum
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Maximum_triangle_path_sum
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,7,http://rosettacode.org//wiki/Maximum_triangle_path_sum
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Maximum_triangle_path_sum
1,0,0,1,0,0,0,5,1,1,12,0,2,0,6,0,1,0,0,82,32,http://rosettacode.org//wiki/Monads/Maybe_monad
1,0,19,0,8,0,0,12,2,0,22,0,0,0,1,0,1,0,0,77,0,http://rosettacode.org//wiki/Maze_generation
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,http://rosettacode.org//wiki/Maze_generation
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,http://rosettacode.org//wiki/Maze_generation
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Maze_generation
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Maze_generation
1,0,1,0,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,19,0,http://rosettacode.org//wiki/Averages/Mean_angle
1,0,3,0,2,0,0,1,0,0,2,0,2,0,0,0,0,0,0,16,5,http://rosettacode.org//wiki/Averages/Median
1,0,2,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,18,0,http://rosettacode.org//wiki/Menu
1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,30,1,http://rosettacode.org//wiki/Sorting_algorithms/Merge_sort
1,0,1,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,15,0,http://rosettacode.org//wiki/Middle_three_digits
1,0,5,0,0,0,0,3,1,0,6,0,0,0,0,0,1,0,0,28,2,http://rosettacode.org//wiki/Miller%E2%80%93Rabin_primality_test
1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,19,2,http://rosettacode.org//wiki/Averages/Mode
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,http://rosettacode.org//wiki/Modulinos
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,http://rosettacode.org//wiki/Modulinos
1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,16,0,http://rosettacode.org//wiki/Monte_Carlo_methods
1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,34,5,http://rosettacode.org//wiki/Monty_Hall_problem
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,http://rosettacode.org//wiki/Monty_Hall_problem
1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,40,13,http://rosettacode.org//wiki/Monty_Hall_problem
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Monty_Hall_problem
1,0,0,0,0,0,0,10,1,6,28,1,0,0,0,0,1,0,0,105,15,http://rosettacode.org//wiki/Morse_code
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Morse_code
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,http://rosettacode.org//wiki/Mouse_position
1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,32,7,http://rosettacode.org//wiki/Move-to-front_algorithm
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,http://rosettacode.org//wiki/Multi-dimensional_array
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,http://rosettacode.org//wiki/Multi-dimensional_array
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,http://rosettacode.org//wiki/Multi-dimensional_array
1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,9,0,http://rosettacode.org//wiki/Multi-dimensional_array
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8,0,http://rosettacode.org//wiki/Multifactorial
1,0,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,9,0,http://rosettacode.org//wiki/Multifactorial
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,http://rosettacode.org//wiki/Multifactorial
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Multifactorial
1,0,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,9,0,http://rosettacode.org//wiki/Multifactorial
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,http://rosettacode.org//wiki/Multifactorial
1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Multiple_distinct_objects
1,0,2,0,1,0,0,5,0,0,8,0,7,0,1,0,0,0,0,44,3,http://rosettacode.org//wiki/Multiple_regression
1,0,0,1,0,0,0,1,0,0,10,0,1,0,0,0,0,0,0,42,7,http://rosettacode.org//wiki/Multiplication_tables
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,http://rosettacode.org//wiki/Multiplication_tables
1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,http://rosettacode.org//wiki/Multisplit
1,0,0,0,0,0,0,1,0,1,9,0,0,0,0,0,0,0,0,23,1,http://rosettacode.org//wiki/Mutual_recursion
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,http://rosettacode.org//wiki/Mutual_recursion
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Mutual_recursion
1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,23,0,http://rosettacode.org/wiki/N%27th
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org/wiki/N%27th
1,0,1,0,3,0,0,4,1,2,2,0,1,0,0,0,0,0,0,34,0,http://rosettacode.org//wiki/N-queens_problem
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,http://rosettacode.org//wiki/Loops/N_plus_one_half
1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,http://rosettacode.org//wiki/Loops/N_plus_one_half
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Loops/N_plus_one_half
1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,17,1,http://rosettacode.org//wiki/Loops/N_plus_one_half
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Loops/N_plus_one_half
1,0,0,0,1,0,0,1,0,0,3,0,2,0,0,0,0,0,0,5,0,http://rosettacode.org//wiki/Loops/N_plus_one_half
1,0,1,0,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,7,0,http://rosettacode.org//wiki/Loops/N_plus_one_half
1,0,4,0,1,0,0,7,0,1,5,0,4,0,0,0,1,0,0,42,0,http://rosettacode.org//wiki/Verify_distribution_uniformity/Naive
1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,13,2,http://rosettacode.org//wiki/Named_parameters
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,http://rosettacode.org//wiki/Named_parameters
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,http://rosettacode.org//wiki/Narcissist
1,0,0,0,0,0,0,2,0,0,1,7,0,0,0,0,0,0,0,18,3,http://rosettacode.org//wiki/Narcissist
1,0,0,0,1,0,0,1,1,0,5,0,0,0,0,0,0,0,0,25,0,http://rosettacode.org//wiki/Narcissistic_decimal_number
1,0,5,0,1,0,0,2,1,0,7,0,1,0,0,0,1,0,0,51,0,http://rosettacode.org//wiki/Create_an_object/Native_demonstration
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,http://rosettacode.org//wiki/Create_an_object/Native_demonstration
1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,18,1,http://rosettacode.org//wiki/Natural_sorting
1,0,1,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,18,1,http://rosettacode.org//wiki/Loops/Nested
1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,43,6,http://rosettacode.org//wiki/Loops/Nested
1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,21,0,http://rosettacode.org//wiki/Loops/Nested
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Hello_world/Newline_omission
1,0,1,0,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,22,1,http://rosettacode.org//wiki/Non-continuous_subsequences
1,0,1,0,0,0,0,1,0,2,1,4,0,0,0,0,0,0,0,20,0,http://rosettacode.org//wiki/Walk_a_directory/Non-recursively
1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,9,1,http://rosettacode.org//wiki/Nth_root
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,http://rosettacode.org//wiki/Null_object
1,0,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,65,2,http://rosettacode.org//wiki/Number_reversal_game
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,http://rosettacode.org//wiki/Keyboard_input/Obtain_a_Y_or_N_response
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,http://rosettacode.org//wiki/Keyboard_input/Obtain_a_Y_or_N_response
1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,18,2,http://rosettacode.org//wiki/One-dimensional_cellular_automata
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/One-dimensional_cellular_automata
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,12,http://rosettacode.org//wiki/OpenGL_Pixel_Shader
1,0,3,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,29,86,0,http://rosettacode.org//wiki/OpenWebNet_Password
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,http://rosettacode.org//wiki/Optional_parameters
