no-comma-dangle,curly,dot-location,eqeqeq,vars-on-top,no-unused-vars,no-use-before-define,id-length,semi,max-len,max-statements,no-bitwise,LOC,NCLOC,codePerLine,Url
1,3,0,2,1,1,0,4,7,0,0,0,11,0,24.09090909090909,http://rosettacode.org//wiki/Kaprekar_numbers
0,0,0,0,0,0,0,0,0,0,0,0,13,0,37.15384615384615,http://rosettacode.org//wiki/Kaprekar_numbers
1,0,0,0,0,0,0,0,1,0,0,0,6,0,21,http://rosettacode.org//wiki/Keyboard_macros
1,0,0,0,3,0,0,2,0,1,0,0,24,2,23.458333333333332,http://rosettacode.org//wiki/Knuth_shuffle
1,0,0,0,0,0,0,6,0,0,2,0,73,10,33.15068493150685,http://rosettacode.org//wiki/LZW_compression
1,0,0,0,8,1,0,39,0,3,2,0,94,14,27.25531914893617,http://rosettacode.org/wiki/Langton%27s_ant
1,0,0,0,0,0,0,0,0,0,0,0,5,0,14.6,http://rosettacode.org/wiki/Langton%27s_ant
1,0,0,0,0,0,0,12,0,0,0,0,17,0,14.470588235294118,http://rosettacode.org/wiki/Langton%27s_ant
0,0,0,0,0,0,0,0,0,0,0,0,56,5,34.160714285714285,http://rosettacode.org/wiki/Langton%27s_ant
1,0,1,0,0,0,0,4,0,0,0,0,22,1,27,http://rosettacode.org//wiki/Largest_int_from_concatenated_ints
0,0,0,0,0,0,0,0,0,0,0,0,6,1,31.166666666666668,http://rosettacode.org//wiki/Largest_int_from_concatenated_ints
1,0,0,0,0,1,0,0,0,0,0,0,3,0,35,http://rosettacode.org//wiki/Leap_year
1,0,0,0,0,1,0,0,0,0,0,0,4,1,33.25,http://rosettacode.org//wiki/Leap_year
1,0,0,0,2,1,0,6,0,0,0,0,17,4,22.823529411764707,http://rosettacode.org//wiki/Least_common_multiple
1,0,0,0,0,0,0,3,0,0,0,0,27,0,42.22222222222222,http://rosettacode.org//wiki/Letter_frequency
1,0,0,0,0,0,0,0,1,0,0,0,42,0,12.928571428571429,http://rosettacode.org//wiki/Letter_frequency
1,0,0,0,0,0,0,13,0,2,1,0,44,1,21.704545454545453,http://rosettacode.org//wiki/Levenshtein_distance
1,0,0,0,0,0,0,0,0,0,0,0,6,2,28.333333333333332,http://rosettacode.org//wiki/Hello_world/Line_printer
1,0,0,0,0,0,0,0,0,0,0,0,2,1,29.5,http://rosettacode.org//wiki/Hello_world/Line_printer
0,0,0,0,0,0,0,0,0,0,0,0,16,0,21,http://rosettacode.org//wiki/List_comprehensions
1,0,1,0,0,0,6,10,2,0,0,0,26,9,31.192307692307693,http://rosettacode.org//wiki/List_comprehensions
0,0,0,0,0,0,0,0,0,0,0,0,97,13,26.11340206185567,http://rosettacode.org//wiki/Reflection/List_methods
1,0,0,0,0,0,0,3,5,0,0,0,22,1,22.227272727272727,http://rosettacode.org//wiki/Monads/List_monad
1,0,1,0,0,0,7,10,2,6,0,0,37,16,42.62162162162162,http://rosettacode.org//wiki/Monads/List_monad
1,0,0,0,1,0,0,1,0,0,0,0,43,5,22.25581395348837,http://rosettacode.org//wiki/Reflection/List_properties
1,0,0,0,0,1,0,2,0,0,0,0,5,0,23.6,http://rosettacode.org//wiki/Logical_operations
1,0,0,0,3,0,0,0,1,3,1,0,17,2,50.1764705882353,http://rosettacode.org//wiki/Long_multiplication
1,1,8,0,1,0,5,11,3,1,0,0,78,10,32.47435897435897,http://rosettacode.org//wiki/Long_multiplication
1,1,0,1,0,0,3,7,0,0,0,0,51,5,29.764705882352942,http://rosettacode.org//wiki/Longest_common_prefix
1,0,0,0,0,0,0,0,1,0,0,0,1,0,42,http://rosettacode.org//wiki/Longest_common_prefix
1,1,1,0,0,1,0,8,1,0,0,0,20,2,32.05,http://rosettacode.org//wiki/Longest_common_prefix
1,0,0,0,2,1,0,12,0,0,0,0,13,0,31.307692307692307,http://rosettacode.org//wiki/Longest_common_subsequence
0,0,0,0,0,0,0,0,0,0,0,0,12,0,25.916666666666668,http://rosettacode.org//wiki/Longest_common_subsequence
1,1,0,1,0,1,0,8,0,0,1,0,46,4,23.91304347826087,http://rosettacode.org//wiki/Longest_common_subsequence
1,0,0,0,0,0,0,1,0,0,0,0,23,0,23.391304347826086,http://rosettacode.org//wiki/Longest_common_subsequence
1,0,0,0,0,1,4,10,0,0,1,0,40,0,21.025,http://rosettacode.org//wiki/Longest_common_subsequence
1,0,0,0,0,0,0,0,0,0,0,0,1,1,61,http://rosettacode.org//wiki/Longest_common_subsequence
1,4,0,2,9,0,0,6,0,1,1,0,37,0,31.405405405405407,http://rosettacode.org//wiki/Longest_increasing_subsequence
1,0,0,0,2,0,0,1,2,0,0,0,10,0,21.3,http://rosettacode.org//wiki/Look-and-say_sequence
1,0,0,0,1,0,0,1,0,0,0,0,22,0,24,http://rosettacode.org//wiki/Look-and-say_sequence
1,0,0,0,0,1,0,4,0,0,0,0,8,0,20.5,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
1,0,0,0,0,0,0,2,0,0,0,0,16,2,20.375,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
1,0,0,0,0,0,0,2,0,0,0,0,15,1,22.133333333333333,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
1,0,0,0,0,0,0,7,1,0,0,0,13,2,36.53846153846154,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
1,0,2,0,0,0,0,3,0,0,0,0,26,4,24.423076923076923,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
1,0,0,0,0,0,0,0,3,0,0,0,3,0,3,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
1,0,0,3,0,0,0,4,1,1,0,0,8,0,37,http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers
1,1,0,2,1,1,0,1,1,0,0,0,16,0,31.0625,http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers
1,0,0,0,0,1,0,2,1,0,0,0,11,0,33.27272727272727,http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers
1,1,0,0,0,0,0,6,3,0,0,0,9,2,28.11111111111111,http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers
1,0,0,0,0,0,7,13,4,2,0,0,73,8,29.52054794520548,http://rosettacode.org//wiki/Magic_squares_of_odd_order
1,0,0,0,1,1,0,3,0,1,1,13,26,0,37.65384615384615,http://rosettacode.org//wiki/Main_step_of_GOST_28147-89
1,2,0,0,0,1,0,1,0,0,0,0,25,2,26.56,http://rosettacode.org//wiki/Make_directory_path
1,0,0,0,0,0,0,5,0,0,0,0,14,1,22.571428571428573,http://rosettacode.org//wiki/Man_or_boy_test
0,0,0,0,0,0,0,0,0,0,0,0,6,1,30.166666666666668,http://rosettacode.org//wiki/Man_or_boy_test
1,0,0,0,8,0,0,7,0,0,2,0,59,0,30.71186440677966,http://rosettacode.org//wiki/Mandelbrot_set
1,0,0,0,1,0,0,2,0,0,0,0,10,2,38.5,http://rosettacode.org//wiki/Map_range
1,0,0,0,0,0,0,2,0,0,0,0,16,3,29.875,http://rosettacode.org//wiki/Map_range
1,0,0,1,4,0,0,7,3,0,0,0,30,3,22.8,http://rosettacode.org//wiki/Matrix-exponentiation_operator
1,0,0,1,7,0,0,5,2,0,1,0,27,1,22.703703703703702,http://rosettacode.org//wiki/Matrix_multiplication
1,0,0,0,0,0,5,10,0,0,0,0,57,9,25.228070175438596,http://rosettacode.org//wiki/Matrix_multiplication
1,1,0,0,4,0,0,5,4,0,0,0,32,1,23.21875,http://rosettacode.org//wiki/Matrix_transposition
1,0,0,0,0,0,0,1,1,0,0,0,19,0,19.31578947368421,http://rosettacode.org//wiki/Matrix_transposition
1,2,0,3,1,0,0,0,0,1,0,0,19,1,35.421052631578945,http://rosettacode.org//wiki/Text_processing/Max_licenses_in_use
0,0,0,0,0,0,0,0,0,0,0,0,34,0,34.705882352941174,http://rosettacode.org//wiki/Maximum_triangle_path_sum
1,0,0,0,0,0,0,0,1,0,0,0,3,0,5,http://rosettacode.org//wiki/Maximum_triangle_path_sum
0,0,0,0,0,0,0,0,0,0,0,0,46,7,40.608695652173914,http://rosettacode.org//wiki/Maximum_triangle_path_sum
1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,http://rosettacode.org//wiki/Maximum_triangle_path_sum
1,0,1,0,5,1,1,12,2,6,1,0,82,32,39.18292682926829,http://rosettacode.org//wiki/Monads/Maybe_monad
1,19,0,8,12,2,0,22,0,1,1,0,77,0,30.545454545454547,http://rosettacode.org//wiki/Maze_generation
0,0,0,0,0,0,0,0,0,0,0,0,2,0,17.5,http://rosettacode.org//wiki/Maze_generation
0,0,0,0,0,0,0,0,0,0,0,0,11,0,16.818181818181817,http://rosettacode.org//wiki/Maze_generation
0,0,0,0,0,0,0,0,0,0,0,0,3,0,38,http://rosettacode.org//wiki/Maze_generation
1,1,0,0,0,0,0,0,0,0,0,0,3,0,22,http://rosettacode.org//wiki/Maze_generation
1,1,0,0,2,0,0,7,0,1,0,0,19,0,23,http://rosettacode.org//wiki/Averages/Mean_angle
1,3,0,2,1,0,0,2,2,0,0,0,16,5,25.25,http://rosettacode.org//wiki/Averages/Median
1,2,0,0,4,0,0,1,0,0,0,0,18,0,32.77777777777778,http://rosettacode.org//wiki/Menu
1,0,0,0,2,0,0,2,0,0,0,0,30,1,24.233333333333334,http://rosettacode.org//wiki/Sorting_algorithms/Merge_sort
1,1,0,0,0,0,0,6,2,0,0,0,15,0,28.533333333333335,http://rosettacode.org//wiki/Middle_three_digits
1,5,0,0,3,1,0,6,0,0,1,0,28,2,24.214285714285715,http://rosettacode.org//wiki/Miller%E2%80%93Rabin_primality_test
1,2,0,1,1,0,0,1,0,0,0,0,19,2,24.736842105263158,http://rosettacode.org//wiki/Averages/Mode
1,0,0,0,0,0,0,0,0,0,0,0,13,0,16.615384615384617,http://rosettacode.org//wiki/Modulinos
1,0,0,0,0,0,0,0,0,0,0,0,4,0,30,http://rosettacode.org//wiki/Modulinos
1,0,0,0,1,0,0,5,0,0,0,0,16,0,21.4375,http://rosettacode.org//wiki/Monte_Carlo_methods
1,0,0,0,2,1,0,1,0,0,1,0,34,5,31.88235294117647,http://rosettacode.org//wiki/Monty_Hall_problem
0,0,0,0,0,0,0,0,0,0,0,0,15,0,17,http://rosettacode.org//wiki/Monty_Hall_problem
1,0,0,0,0,0,0,3,0,2,0,0,40,13,34.8,http://rosettacode.org//wiki/Monty_Hall_problem
0,0,0,0,0,0,0,0,0,0,0,0,3,0,28,http://rosettacode.org//wiki/Monty_Hall_problem
1,0,0,0,10,1,6,28,0,0,1,0,105,15,26.961904761904762,http://rosettacode.org//wiki/Morse_code
1,0,0,0,0,0,0,0,0,0,0,0,1,0,26,http://rosettacode.org//wiki/Morse_code
0,0,0,0,0,0,0,0,0,0,0,0,6,0,26.5,http://rosettacode.org//wiki/Mouse_position
1,0,0,0,0,0,0,0,0,2,0,0,32,7,34,http://rosettacode.org//wiki/Move-to-front_algorithm
0,0,0,0,0,0,0,0,0,0,0,0,30,0,26.866666666666667,http://rosettacode.org//wiki/Multi-dimensional_array
1,0,0,0,0,0,0,0,1,0,0,0,4,0,38.5,http://rosettacode.org//wiki/Multi-dimensional_array
1,0,0,0,0,0,0,0,0,0,0,0,2,0,24,http://rosettacode.org//wiki/Multi-dimensional_array
1,0,0,0,1,1,0,2,0,0,0,0,9,0,26.22222222222222,http://rosettacode.org//wiki/Multi-dimensional_array
1,0,0,0,0,1,0,1,0,0,0,0,8,0,18.75,http://rosettacode.org//wiki/Multifactorial
1,0,0,0,3,1,0,3,0,0,0,0,9,0,27,http://rosettacode.org//wiki/Multifactorial
0,0,0,0,0,0,0,0,0,0,0,0,6,0,35.666666666666664,http://rosettacode.org//wiki/Multifactorial
1,0,0,0,0,1,0,1,0,0,0,0,3,0,28.666666666666668,http://rosettacode.org//wiki/Multifactorial
1,0,0,0,3,1,0,3,0,0,0,0,9,0,27,http://rosettacode.org//wiki/Multifactorial
0,0,0,0,0,0,0,0,0,0,0,0,6,0,35.666666666666664,http://rosettacode.org//wiki/Multifactorial
1,1,0,0,1,0,0,2,0,0,0,0,3,0,23,http://rosettacode.org//wiki/Multiple_distinct_objects
1,2,0,1,5,0,0,8,7,1,0,0,44,3,30,http://rosettacode.org//wiki/Multiple_regression
1,0,1,0,1,0,0,10,1,0,0,0,42,7,33.904761904761905,http://rosettacode.org//wiki/Multiplication_tables
1,0,0,0,0,0,0,0,1,0,0,0,15,0,47.93333333333333,http://rosettacode.org//wiki/Multiplication_tables
1,0,0,0,0,0,0,0,2,0,0,0,9,0,30.22222222222222,http://rosettacode.org//wiki/Multisplit
1,0,0,0,1,0,1,9,0,0,0,0,23,1,20.956521739130434,http://rosettacode.org//wiki/Mutual_recursion
0,0,0,0,0,0,0,0,0,0,0,0,14,1,29.428571428571427,http://rosettacode.org//wiki/Mutual_recursion
0,0,0,0,0,0,0,0,0,0,0,0,1,0,69,http://rosettacode.org//wiki/Mutual_recursion
1,0,0,0,0,0,0,5,0,0,0,0,23,0,28,http://rosettacode.org/wiki/N%27th
0,0,0,0,0,0,0,0,0,0,0,0,3,0,154.33333333333334,http://rosettacode.org/wiki/N%27th
1,1,0,3,4,1,2,2,1,0,0,0,34,0,27.352941176470587,http://rosettacode.org//wiki/N-queens_problem
1,0,0,0,0,0,0,1,0,0,0,0,13,0,18.53846153846154,http://rosettacode.org//wiki/Loops/N_plus_one_half
1,0,0,0,0,0,0,4,0,0,0,0,10,0,17.9,http://rosettacode.org//wiki/Loops/N_plus_one_half
1,0,0,0,0,0,0,0,1,0,0,0,1,0,29,http://rosettacode.org//wiki/Loops/N_plus_one_half
1,0,0,0,0,0,0,6,1,0,0,0,17,1,26.529411764705884,http://rosettacode.org//wiki/Loops/N_plus_one_half
1,0,0,0,0,0,0,0,1,0,0,0,1,0,29,http://rosettacode.org//wiki/Loops/N_plus_one_half
1,0,0,1,1,0,0,3,2,0,0,0,5,0,19,http://rosettacode.org//wiki/Loops/N_plus_one_half
1,1,0,1,0,0,0,2,4,0,0,0,7,0,14.857142857142858,http://rosettacode.org//wiki/Loops/N_plus_one_half
1,4,0,1,7,0,1,5,4,0,1,0,42,0,27.428571428571427,http://rosettacode.org//wiki/Verify_distribution_uniformity/Naive
1,0,0,0,0,0,0,0,2,1,0,0,13,2,31.76923076923077,http://rosettacode.org//wiki/Named_parameters
0,0,0,0,0,0,0,0,0,0,0,0,20,5,30.35,http://rosettacode.org//wiki/Named_parameters
1,0,0,0,0,0,0,0,1,1,0,0,2,0,59,http://rosettacode.org//wiki/Narcissist
1,0,0,0,2,0,0,1,0,0,0,0,18,3,30.444444444444443,http://rosettacode.org//wiki/Narcissist
1,0,0,1,1,1,0,5,0,0,0,0,25,0,17.76,http://rosettacode.org//wiki/Narcissistic_decimal_number
1,5,0,1,2,1,0,7,1,0,1,0,51,0,23.823529411764707,http://rosettacode.org//wiki/Create_an_object/Native_demonstration
0,0,0,0,0,0,0,0,0,0,0,0,32,0,23.90625,http://rosettacode.org//wiki/Create_an_object/Native_demonstration
1,0,0,0,0,0,0,6,0,1,0,0,18,1,28,http://rosettacode.org//wiki/Natural_sorting
1,1,0,1,2,0,0,3,0,0,0,0,18,1,19,http://rosettacode.org//wiki/Loops/Nested
1,0,1,0,0,0,0,3,1,0,0,0,43,6,24.86046511627907,http://rosettacode.org//wiki/Loops/Nested
1,0,0,0,0,0,0,0,21,0,0,0,21,0,1.5238095238095237,http://rosettacode.org//wiki/Loops/Nested
1,0,0,0,0,0,0,0,0,0,0,0,1,0,40,http://rosettacode.org//wiki/Hello_world/Newline_omission
1,1,0,1,2,0,1,2,0,0,0,0,22,1,26.681818181818183,http://rosettacode.org//wiki/Non-continuous_subsequences
1,1,0,0,1,0,2,1,0,0,0,0,20,0,33.1,http://rosettacode.org//wiki/Walk_a_directory/Non-recursively
1,0,0,0,1,1,0,3,0,0,0,0,9,1,26.555555555555557,http://rosettacode.org//wiki/Nth_root
1,0,0,0,0,0,0,0,0,0,0,0,5,2,30.6,http://rosettacode.org//wiki/Null_object
1,0,0,0,1,0,0,5,0,3,0,0,65,2,27.661538461538463,http://rosettacode.org//wiki/Number_reversal_game
1,0,0,0,0,0,0,0,0,0,0,0,9,0,29.555555555555557,http://rosettacode.org//wiki/Keyboard_input/Obtain_a_Y_or_N_response
1,0,0,0,0,0,0,1,0,0,0,0,6,0,34.5,http://rosettacode.org//wiki/Keyboard_input/Obtain_a_Y_or_N_response
1,0,0,2,1,1,0,1,0,0,0,0,18,2,28.055555555555557,http://rosettacode.org//wiki/One-dimensional_cellular_automata
1,0,0,0,0,0,0,0,0,0,0,0,1,0,76,http://rosettacode.org//wiki/One-dimensional_cellular_automata
0,0,0,0,0,0,0,0,0,0,0,0,101,12,36.495049504950494,http://rosettacode.org//wiki/OpenGL_Pixel_Shader
1,3,0,2,1,0,0,2,0,0,1,29,86,0,30.91860465116279,http://rosettacode.org//wiki/OpenWebNet_Password
1,0,0,0,0,0,0,0,1,0,0,0,11,1,23.363636363636363,http://rosettacode.org//wiki/Optional_parameters
0,0,0,0,0,0,0,0,0,0,0,0,4,1,30,http://rosettacode.org//wiki/Optional_parameters
1,2,0,0,2,0,5,13,1,0,0,0,63,7,24.634920634920636,http://rosettacode.org//wiki/Ordered_Partitions
1,0,0,0,0,0,0,0,1,0,0,0,32,0,9.59375,http://rosettacode.org//wiki/Ordered_Partitions
1,0,0,0,0,0,0,3,1,1,0,0,18,0,33.72222222222222,http://rosettacode.org//wiki/Ordered_words
1,1,0,2,0,0,0,0,0,0,0,0,25,0,27,http://rosettacode.org//wiki/Ordered_words
1,0,0,0,0,0,0,0,0,0,0,0,4,0,35.75,http://rosettacode.org//wiki/Palindrome_detection
0,0,0,0,0,0,0,0,0,0,0,0,1,0,60,http://rosettacode.org//wiki/Palindrome_detection
1,3,0,1,7,0,0,4,2,0,1,0,29,4,32.41379310344828,http://rosettacode.org//wiki/Sorting_algorithms/Pancake_sort
1,2,0,0,1,0,0,2,6,1,0,0,10,3,43.1,http://rosettacode.org//wiki/Pangram_checker
1,0,3,0,0,0,0,2,0,0,0,0,14,1,23.714285714285715,http://rosettacode.org//wiki/Pangram_checker
1,0,0,1,0,1,1,1,0,0,0,0,18,0,20,http://rosettacode.org//wiki/Parallel_calculations
1,2,0,1,1,0,2,3,0,1,0,0,42,1,26.952380952380953,http://rosettacode.org//wiki/Parallel_calculations
1,0,0,0,0,1,0,5,2,0,0,0,20,1,16.5,http://rosettacode.org//wiki/Partial_function_application
1,0,0,0,0,0,0,3,2,0,0,0,22,1,20.363636363636363,http://rosettacode.org//wiki/Partial_function_application
1,8,0,2,11,0,0,25,11,1,1,0,137,3,23.182481751824817,http://rosettacode.org//wiki/Particle_Swarm_Optimization
1,0,0,0,0,0,0,0,6,0,0,0,6,0,30,http://rosettacode.org//wiki/Particle_Swarm_Optimization
1,5,0,3,10,0,0,10,3,4,1,0,62,10,34.38709677419355,http://rosettacode.org/wiki/Pascal%27s_triangle
1,0,9,0,2,1,2,17,1,0,0,0,79,8,32.43037974683544,http://rosettacode.org/wiki/Pascal%27s_triangle
1,0,0,0,0,0,0,0,1,0,0,0,9,0,13.88888888888889,http://rosettacode.org/wiki/Pascal%27s_triangle
1,0,0,1,3,0,0,1,0,3,0,0,33,0,36.36363636363637,http://rosettacode.org//wiki/Percentage_difference_between_images
1,2,0,3,1,0,0,3,0,0,0,0,17,0,21.294117647058822,http://rosettacode.org//wiki/Perfect_numbers
1,0,0,0,0,0,1,7,0,0,0,0,16,0,24.25,http://rosettacode.org//wiki/Perfect_numbers
1,0,0,0,0,0,0,0,1,0,0,0,1,0,18,http://rosettacode.org//wiki/Perfect_numbers
1,0,0,0,0,0,1,9,1,0,0,0,19,0,28.05263157894737,http://rosettacode.org//wiki/Perfect_numbers
1,0,0,0,0,0,0,0,1,0,0,0,1,0,18,http://rosettacode.org//wiki/Perfect_numbers
1,0,0,0,0,0,4,9,0,0,0,0,28,2,30.142857142857142,http://rosettacode.org//wiki/Perfect_numbers
1,0,0,0,0,0,0,0,1,0,0,0,1,0,18,http://rosettacode.org//wiki/Perfect_numbers
1,0,0,1,3,0,0,3,0,0,0,0,17,0,23.823529411764707,http://rosettacode.org//wiki/Permutations
1,0,1,0,0,0,4,6,3,0,0,0,34,6,30.08823529411765,http://rosettacode.org//wiki/Permutations
1,0,0,0,0,0,0,0,1,0,0,0,8,0,24.875,http://rosettacode.org//wiki/Permutations
1,0,0,0,0,0,0,2,0,0,0,0,9,0,29.555555555555557,http://rosettacode.org//wiki/Phrase_reversals
0,0,0,0,0,0,0,0,0,0,0,0,2,0,38.5,http://rosettacode.org//wiki/Pick_random_element
1,3,0,0,3,1,0,3,0,0,0,0,27,0,30.22222222222222,http://rosettacode.org//wiki/Playing_cards
1,2,0,2,2,1,0,0,0,0,0,0,8,0,22.75,http://rosettacode.org//wiki/Polymorphic_copy
1,0,0,6,0,0,0,18,7,0,1,0,63,11,25.206349206349206,http://rosettacode.org//wiki/Polymorphism
0,0,0,0,0,0,0,0,0,0,0,0,15,0,24.866666666666667,http://rosettacode.org//wiki/Power_set
1,0,0,0,3,0,0,2,0,0,0,0,14,0,21.428571428571427,http://rosettacode.org//wiki/Power_set
1,0,0,0,0,0,0,3,1,0,0,0,20,2,25,http://rosettacode.org//wiki/Power_set
0,0,0,0,0,0,0,0,0,0,0,0,21,0,12.857142857142858,http://rosettacode.org//wiki/Power_set
1,0,0,0,0,0,0,0,1,0,0,0,10,0,26.6,http://rosettacode.org//wiki/Terminal_control/Preserve_screen
1,0,0,0,0,1,0,1,0,1,0,1,7,0,38,http://rosettacode.org//wiki/Price_fraction
1,1,0,6,1,1,0,2,0,0,0,0,13,0,23.46153846153846,http://rosettacode.org//wiki/Primality_by_trial_division
1,7,0,0,2,1,0,1,0,0,1,0,33,0,27.12121212121212,http://rosettacode.org//wiki/Prime_decomposition
1,2,0,0,4,1,0,2,0,0,1,0,39,3,24.487179487179485,http://rosettacode.org//wiki/Prime_decomposition
1,1,0,0,2,1,0,3,0,0,0,0,12,0,17.25,http://rosettacode.org//wiki/Prime_decomposition
1,0,1,0,0,0,0,0,0,0,1,0,37,1,34.270270270270274,http://rosettacode.org//wiki/Prime_decomposition
1,1,0,0,5,0,0,2,0,1,0,0,31,1,22.35483870967742,http://rosettacode.org//wiki/Probabilistic_choice
1,0,0,0,0,1,0,0,0,0,0,0,3,0,16.666666666666668,http://rosettacode.org//wiki/Program_name
1,0,0,0,0,0,0,0,1,0,0,0,3,0,16.666666666666668,http://rosettacode.org//wiki/Program_name
1,0,0,0,0,0,0,0,0,0,0,0,10,1,16.1,http://rosettacode.org//wiki/Program_name
1,1,0,0,0,0,0,0,0,0,0,0,2,0,15,http://rosettacode.org//wiki/Program_termination
1,2,0,0,2,0,1,13,0,0,0,1,56,3,32.285714285714285,http://rosettacode.org//wiki/Proper_divisors
1,0,1,0,1,0,0,4,1,0,0,0,54,9,26.87037037037037,http://rosettacode.org//wiki/Averages/Pythagorean_means
0,0,0,0,0,0,0,0,0,0,0,0,8,0,19.875,http://rosettacode.org//wiki/Averages/Pythagorean_means
0,0,0,0,0,0,0,0,0,0,0,0,54,12,40.24074074074074,http://rosettacode.org//wiki/Quaternion_type
1,0,0,0,0,0,0,2,0,1,0,0,17,0,38.64705882352941,http://rosettacode.org//wiki/Quaternion_type
1,0,0,0,1,1,0,3,0,0,1,0,32,0,28.90625,http://rosettacode.org//wiki/Sorting_algorithms/Quicksort
1,0,0,0,0,1,0,2,0,0,0,0,4,0,28,http://rosettacode.org//wiki/Sorting_algorithms/Quicksort
1,0,0,0,0,0,0,0,1,0,0,0,1,0,22,http://rosettacode.org//wiki/Sorting_algorithms/Quicksort
1,1,2,0,1,0,0,3,1,0,0,0,18,2,26.5,http://rosettacode.org//wiki/Sorting_algorithms/Quicksort
0,0,0,0,0,0,0,0,0,0,0,0,10,0,30.6,http://rosettacode.org//wiki/Sorting_algorithms/Quicksort
1,0,0,0,0,0,0,0,1,0,0,0,3,0,29.666666666666668,http://rosettacode.org//wiki/Quine
1,0,0,0,0,0,0,0,1,1,0,0,2,0,47.5,http://rosettacode.org//wiki/Quine
1,0,0,0,0,0,0,0,2,2,0,0,5,0,61.8,http://rosettacode.org//wiki/Quine
1,0,0,0,0,0,0,2,2,0,0,0,5,0,16.6,http://rosettacode.org//wiki/Quine
1,1,0,1,3,0,0,6,6,0,0,0,31,0,21.387096774193548,http://rosettacode.org//wiki/Parsing/RPN_calculator_algorithm
1,2,0,2,4,0,0,8,18,0,0,0,45,0,26.68888888888889,http://rosettacode.org//wiki/Parsing/RPN_calculator_algorithm
0,0,0,0,0,0,0,0,0,0,0,0,79,5,30.31645569620253,http://rosettacode.org//wiki/Parsing/RPN_to_infix_conversion
1,0,0,0,2,0,0,2,3,1,0,0,7,0,27.428571428571427,http://rosettacode.org//wiki/Random_numbers
1,2,0,0,5,0,1,2,0,0,0,0,35,0,23.6,http://rosettacode.org//wiki/Range_expansion
1,0,0,0,0,0,1,11,0,0,0,0,26,6,36.30769230769231,http://rosettacode.org//wiki/Range_expansion
1,0,0,0,0,0,0,0,1,0,0,0,1,0,66,http://rosettacode.org//wiki/Range_expansion
1,1,0,3,1,0,0,3,0,0,1,0,31,7,27.322580645161292,http://rosettacode.org//wiki/Range_extraction
1,0,0,0,0,0,0,6,0,1,0,0,41,7,38.31707317073171,http://rosettacode.org//wiki/Range_extraction
1,0,0,0,0,0,0,0,1,0,0,0,1,0,35,http://rosettacode.org//wiki/Range_extraction
1,0,0,0,0,0,0,19,0,0,0,0,67,2,37.37313432835821,http://rosettacode.org//wiki/Ranking_methods
1,0,0,0,2,1,0,3,0,0,0,0,13,2,28,http://rosettacode.org//wiki/Rate_counter
1,4,0,5,4,0,0,5,20,2,1,0,144,26,27.430555555555557,http://rosettacode.org//wiki/Arithmetic/Rational
1,1,0,8,1,0,0,8,46,0,0,0,77,1,31.064935064935064,http://rosettacode.org//wiki/Arithmetic/Rational
1,5,0,3,4,0,0,7,1,0,0,0,32,4,27,http://rosettacode.org//wiki/Arithmetic/Rational
1,0,0,0,1,1,0,0,0,1,0,0,24,7,35.458333333333336,http://rosettacode.org//wiki/Read_a_configuration_file
0,0,0,0,0,0,0,0,0,0,0,0,9,0,17.22222222222222,http://rosettacode.org//wiki/Read_a_configuration_file
1,0,0,0,0,0,0,3,2,0,0,0,9,0,20.444444444444443,http://rosettacode.org//wiki/Read_entire_file
1,0,0,0,1,0,2,0,0,1,0,0,16,1,23.3125,http://rosettacode.org//wiki/Read_entire_file
1,0,0,0,0,0,0,0,9,0,0,0,9,0,10.777777777777779,http://rosettacode.org//wiki/Real_constants_and_functions
1,1,0,0,4,1,2,1,0,2,1,0,27,0,34.48148148148148,http://rosettacode.org//wiki/Walk_a_directory/Recursively
1,1,0,4,8,0,0,6,1,0,1,0,49,1,24.6734693877551,http://rosettacode.org//wiki/Reduced_row_echelon_form
1,0,0,0,0,2,0,0,0,1,0,0,12,8,46,http://rosettacode.org//wiki/Regular_expressions
1,0,0,0,0,1,0,0,0,0,0,0,4,2,38.75,http://rosettacode.org//wiki/Regular_expressions
1,3,0,0,4,0,0,3,0,0,0,0,15,1,27.8,http://rosettacode.org//wiki/Remove_duplicate_elements
1,2,0,0,2,1,0,2,1,0,0,0,11,0,25.363636363636363,http://rosettacode.org//wiki/Remove_duplicate_elements
0,0,0,0,0,0,0,0,0,0,0,0,3,0,41.666666666666664,http://rosettacode.org//wiki/Remove_duplicate_elements
0,0,0,0,0,0,0,0,0,0,0,0,3,0,22.333333333333332,http://rosettacode.org//wiki/Remove_duplicate_elements
1,0,0,0,0,1,0,3,0,0,0,0,13,1,16.692307692307693,http://rosettacode.org//wiki/Remove_duplicate_elements
